Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Treylon Burks,WR
DeAndre Hopkins,WR
Trevon Wesco,TE
Chigoziem Okonkwo,TE
Aaron Brewer,OL
Dillon Radunz,OL
Chris Hubbard,OL
Daniel Brunskill,OL
Andre Dillard,T
Kyle Peko,DT
Jeffery Simmons,DT
Teair Tart,DT
Arden Key,OLB
Luke Gifford,LB
Jack Gibbens,LB
Azeez Al-Shaair,LB
Kristian Fulton,CB
Sean Murphy-Bunting,CB
Kevin Byard,S
Amani Hooker,DB
