Quarter,Time,Down,ToGo,Location,SFO,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SFO 25,0,0,Brandon Aiyuk right end for 3 yards (tackle by Oshane Ximines and Isaac Yiadom),0.610,0.470
1,14:22,2,7,SFO 28,0,0,Jerick McKinnon left end for 1 yard (tackle by Logan Ryan),0.470,-0.100
1,13:40,3,6,SFO 29,0,0,Nick Mullens pass complete short middle to Trent Taylor for 20 yards (tackle by Darnay Holmes and Logan Ryan),-0.100,2.190
1,12:56,1,10,SFO 49,0,0,Brandon Aiyuk right end for 9 yards (tackle by Jabrill Peppers),2.190,2.860
1,12:18,2,1,NYG 42,0,0,Jeff Wilson left guard for no gain (tackle by Blake Martinez and Kyler Fackrell),2.860,2.150
1,11:57,3,1,NYG 42,0,0,Nick Mullens right guard for 3 yards (tackle by Kyler Fackrell and Oshane Ximines),2.150,2.980
1,11:18,1,10,NYG 39,0,0,Nick Mullens sacked by Blake Martinez for -9 yards,2.980,1.230
1,10:34,2,19,NYG 48,0,0,Nick Mullens pass complete short left to Kendrick Bourne for 14 yards (tackle by Isaac Yiadom and Jabrill Peppers),1.230,2.410
1,9:52,3,5,NYG 34,0,0,Nick Mullens pass incomplete short middle intended for Kendrick Bourne (defended by James Bradberry),2.410,1.070
1,9:48,4,5,NYG 34,3,0,Robbie Gould 52 yard field goal good,1.070,3.000
1,9:43,,,SFO 35,3,0,"Mitch Wishnowsky kicks off 69 yards, returned by Corey Ballentine for 18 yards (tackle by Marcell Harris and Ken Webster)",0.000,-0.280
1,9:38,1,10,NYG 14,3,0,Wayne Gallman right guard for no gain (tackle by K'Waun Williams and Javon Kinlaw),-0.280,-0.750
1,8:59,2,10,NYG 14,3,0,Daniel Jones pass complete short middle to Wayne Gallman for 2 yards (tackle by Fred Warner),-0.750,-1.160
1,8:17,3,8,NYG 16,3,0,Daniel Jones pass complete deep middle to Golden Tate for 18 yards (tackle by Jimmie Ward),-1.160,1.200
1,7:42,1,10,NYG 34,3,0,Wayne Gallman right guard for 4 yards (tackle by Arik Armstead),1.200,1.200
1,7:04,2,6,NYG 38,3,0,Daniel Jones pass complete short right to Evan Engram for 9 yards (tackle by K'Waun Williams),1.200,2.060
1,6:31,1,10,NYG 47,3,0,"Daniel Jones aborted snap, recovered by Dion Jordan at NYG-42",2.060,-2.790
1,6:27,1,10,NYG 42,3,0,Jerick McKinnon right tackle for 4 yards (tackle by B.J. Hill),2.790,2.780
1,5:48,2,6,NYG 38,3,0,Nick Mullens pass complete short middle to Jordan Reed for 11 yards (tackle by Darnay Holmes),2.780,3.780
1,5:04,1,10,NYG 27,3,0,Nick Mullens pass incomplete short right intended for Jordan Reed (defended by Lorenzo Carter),3.780,3.230
1,4:58,2,10,NYG 27,3,0,Nick Mullens pass incomplete deep right intended for Jordan Reed (defended by Logan Ryan),3.230,2.540
1,4:52,,,,,,Timeout #1 by San Francisco 49ers,,
1,4:52,3,10,NYG 27,3,0,Nick Mullens pass complete short middle to Jordan Reed for 12 yards (tackle by Logan Ryan),2.540,4.580
1,4:16,1,10,NYG 15,3,0,Jeff Wilson left tackle for 4 yards (tackle by Isaac Yiadom),4.580,4.640
1,3:34,2,6,NYG 11,3,0,Jeff Wilson left guard for -3 yards (tackle by Dalvin Tomlinson),4.640,3.240
1,2:50,3,9,NYG 14,3,0,Nick Mullens pass complete short middle to Mohamed Sanu for 9 yards (tackle by Darnay Holmes),3.240,6.060
1,2:06,1,5,NYG 5,3,0,Nick Mullens pass complete short right to Ross Dwelley for 1 yard (tackle by Julian Love),6.060,5.340
1,1:27,2,4,NYG 4,3,0,Nick Mullens pass incomplete short right intended for Brandon Aiyuk (defended by Isaac Yiadom),5.340,4.490
1,1:21,3,4,NYG 4,3,0,"Nick Mullens pass complete short right to Jerick McKinnon for 4 yards. Penalty on Daniel Brunskill: Illegal Use of Hands, 10 yards (no play)",4.490,3.000
1,1:13,3,14,NYG 14,3,0,Nick Mullens pass incomplete short left intended for Jordan Reed,3.000,2.510
1,1:06,4,14,NYG 14,6,0,Robbie Gould 32 yard field goal good,2.510,3.000
1,1:02,,,SFO 35,6,0,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
1,1:02,1,10,NYG 25,6,0,Daniel Jones pass complete short right to Kaden Smith for 13 yards (tackle by Fred Warner),0.610,1.470
1,0:19,1,10,NYG 38,6,0,Devonta Freeman up the middle for 6 yards (tackle by Jaquiski Tartt),1.470,1.730
Quarter,Time,Down,ToGo,Location,SFO,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,NYG 44,6,0,Daniel Jones right end for 19 yards (tackle by Jaquiski Tartt and Emmanuel Moseley),1.730,3.120
2,14:28,1,10,SFO 37,6,0,Daniel Jones pass incomplete short right,3.120,2.570
2,14:23,2,10,SFO 37,6,0,Devonta Freeman left guard for 3 yards (tackle by K'Waun Williams and Kerry Hyder),2.570,2.280
2,13:42,3,7,SFO 34,6,0,Daniel Jones pass incomplete deep left intended for Darius Slayton,2.280,1.060
2,13:35,4,7,SFO 34,6,3,Graham Gano 52 yard field goal good,1.060,3.000
2,13:32,,,NYG 35,6,3,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
2,13:32,1,10,SFO 25,6,3,Jerick McKinnon left guard for -1 yards (tackle by Blake Martinez and Isaac Yiadom),0.610,-0.070
2,12:51,2,11,SFO 24,6,3,Nick Mullens pass complete short right to Ross Dwelley for 14 yards (tackle by Devante Downs and Isaac Yiadom),-0.070,1.470
2,12:16,1,10,SFO 38,6,3,Jerick McKinnon up the middle for 5 yards (tackle by Logan Ryan),1.470,1.600
2,11:37,2,5,SFO 43,6,3,"Jerick McKinnon left end for 3 yards (tackle by Austin Johnson). Penalty on Leonard Williams: Defensive Offside, 5 yards (no play)",1.600,2.130
2,11:08,1,10,SFO 48,6,3,Nick Mullens pass complete short right to Kyle Juszczyk for 7 yards (tackle by Blake Martinez),2.130,2.530
2,10:37,2,3,NYG 45,6,3,Jerick McKinnon left tackle for 4 yards (tackle by Lorenzo Carter),2.530,2.850
