Player,Pos
Nick Mullens,QB
Jerick McKinnon,RB
Kyle Juszczyk,FB
Kendrick Bourne,WR
Brandon Aiyuk,WR
Ross Dwelley,TE
Laken Tomlinson,OL
Daniel Brunskill,OL
Ben Garland,OL
Mike McGlinchey,T
Trent Williams,T
D.J. Jones,DL
Kerry Hyder,DL
Arik Armstead,DL
Javon Kinlaw,DT
Fred Warner,LB
Kwon Alexander,LB
Emmanuel Moseley,CB
Jason Verrett,CB
K'Waun Williams,CB
Jaquiski Tartt,S
Jimmie Ward,DB
