Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Taylor Heinicke,WAS,27,41,275,2,0,5,29,28,101.2,2,6,0,7,0,0,0,0,0,2,1
Brian Robinson Jr.,WAS,0,0,0,0,0,0,0,0,,21,96,0,16,2,2,15,0,10,1,0
Antonio Gibson,WAS,0,0,0,0,0,0,0,0,,9,39,0,7,4,2,20,0,12,0,0
Curtis Samuel,WAS,0,0,0,0,0,0,0,0,,3,23,0,21,7,6,63,0,25,0,0
Jonathan Williams,WAS,0,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,0
Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,12,8,105,1,20,0,0
Jahan Dotson,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,54,1,28,0,0
Logan Thomas,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,20,0,11,0,0
Cam Sims,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,-2,0,-2,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Daniel Jones,NYG,25,31,200,1,0,4,18,55,104.3,12,71,0,21,0,0,0,0,0,1,1
Saquon Barkley,NYG,0,0,0,0,0,0,0,0,,18,63,1,21,5,5,18,0,7,0,0
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,90,0,55,0,0
Isaiah Hodgins,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,44,1,12,0,0
Daniel Bellinger,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,24,0,8,0,0
Richie James,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,20,0,14,0,0
Matt Breida,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
