Quarter,Time,Down,ToGo,Location,WAS,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Commanders won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYG 25,0,0,Saquon Barkley right guard for 3 yards (tackle by Bobby McCain),0.610,0.470
1,14:30,2,7,NYG 28,0,0,Daniel Jones scrambles up the middle for 9 yards (tackle by Jamin Davis),0.470,1.400
1,13:55,1,10,NYG 37,0,0,Saquon Barkley right end for 5 yards (tackle by Kamren Curl),1.400,1.530
1,13:20,2,5,NYG 42,0,0,"Daniel Jones left guard for 5 yards. Daniel Jones fumbles (forced by Jonathan Allen), recovered by Jamin Davis at NYG-48",1.530,-2.390
1,13:06,1,10,NYG 48,0,0,Brian Robinson right guard for 5 yards (tackle by Kayvon Thibodeaux and Jaylon Smith),2.390,2.520
1,12:33,2,5,NYG 43,0,0,Taylor Heinicke pass complete short left to Brian Robinson for 10 yards (tackle by Jaylon Smith),2.520,3.380
1,12:03,1,10,NYG 33,0,0,Taylor Heinicke pass complete short right to Jahan Dotson for 9 yards (tackle by Nick McCloud),3.380,4.050
1,11:34,2,1,NYG 24,0,0,Antonio Gibson left guard for 2 yards (tackle by Leonard Williams and Micah McFadden),4.050,4.110
1,10:57,1,10,NYG 22,0,0,Taylor Heinicke pass incomplete deep left intended for Logan Thomas,4.110,3.560
1,10:52,2,10,NYG 22,0,0,Brian Robinson left end for 16 yards (tackle by Jason Pinnock),3.560,5.830
1,10:17,1,6,NYG 6,0,0,Brian Robinson left end for 2 yards (tackle by Kayvon Thibodeaux and Jaylon Smith),5.830,5.340
1,9:33,2,4,NYG 4,0,0,Taylor Heinicke pass complete short right to Curtis Samuel for 1 yard (tackle by Zyon Gilbert),5.340,4.720
