Player,Pos
Marcus Mariota,QB
Derrick Henry,RB
Taywan Taylor,WR
Corey Davis,WR
Jonnu Smith,TE
Luke Stocker,TE
Taylor Lewan,LT
Quinton Spain,LG
Ben Jones,C
Josh Kline,RG
Jack Conklin,RT
DaQuan Jones,DE
Jurrell Casey,DT
Derrick Morgan,OLB
Brian Orakpo,OLB
Wesley Woodyard,ILB
Jayon Brown,ILB
Logan Ryan,CB
Adoree' Jackson,CB
Malcolm Butler,CB
Kenny Vaccaro,SS
Kevin Byard,FS
