Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Avonte Maddox,PHI,1,23,0,23,1,0.0,0,0,0,0,0,0,0,0,0
Haloti Ngata,PHI,0,0,0,0,0,1.0,4,3,1,2,2,0,0,0,0
Derek Barnett,PHI,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Michael Bennett,PHI,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Corey Graham,PHI,0,0,0,0,0,0.0,9,8,1,1,0,0,0,0,0
Ronald Darby,PHI,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Jordan Hicks,PHI,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Malcolm Jenkins,PHI,0,0,0,0,1,0.0,7,5,2,2,0,0,0,0,0
Nigel Bradham,PHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Kamu Grugier-Hill,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sidney Jones,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jalen Mills,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
LaRoy Reynolds,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jayon Brown,TEN,0,0,0,0,0,1.0,10,6,4,2,2,0,0,0,0
Malcolm Butler,TEN,0,0,0,0,0,1.0,10,9,1,1,1,0,0,0,1
Harold Landry,TEN,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,1
Sharif Finch,TEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Kevin Byard,TEN,0,0,0,0,0,0.0,11,9,2,0,1,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,5,3,2,1,2,0,0,0,0
Logan Ryan,TEN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
William Compton,TEN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Rashaan Evans,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Adoree' Jackson,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kendrick Lewis,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brian Orakpo,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
DaQuan Jones,TEN,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
Bennie Logan,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kenny Vaccaro,TEN,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Beau Brinkley,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brett Kern,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Nick Williams,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,-12,0,0
