Quarter,Time,Down,ToGo,Location,PHI,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TEN 25,0,0,Marcus Mariota pass complete short left to Derrick Henry for 13 yards (tackle by Kamu Grugier-Hill),0.610,1.470
1,14:24,1,10,TEN 38,0,0,Marcus Mariota left tackle for 7 yards (tackle by Corey Graham),1.470,1.870
1,13:46,2,3,TEN 45,0,0,Marcus Mariota pass incomplete deep left intended for Corey Davis,1.870,1.160
1,13:40,3,3,TEN 45,0,0,Marcus Mariota pass complete deep right to Corey Davis for 28 yards (tackle by Jalen Mills),1.160,3.780
1,12:53,1,10,PHI 27,0,0,Dion Lewis up the middle for no gain (tackle by Nigel Bradham),3.780,3.230
1,12:13,2,10,PHI 27,0,0,Marcus Mariota pass complete short left to Dion Lewis for 3 yards (tackle by Sidney Jones),3.230,2.940
1,11:34,3,7,PHI 24,0,0,Marcus Mariota pass incomplete short left intended for Jonnu Smith,2.940,1.870
1,11:26,4,7,PHI 24,0,3,Ryan Succop 42 yard field goal good,1.870,3.000
1,11:22,,,TEN 35,0,3,"Ryan Succop kicks off 65 yards, touchback.",0.000,0.610
1,11:22,1,10,PHI 25,0,3,Carson Wentz pass incomplete deep right intended for Nelson Agholor,0.610,0.060
1,11:15,2,10,PHI 25,0,3,Carson Wentz pass complete short middle to Zach Ertz for 17 yards (tackle by Wesley Woodyard),0.060,1.730
1,10:43,1,10,PHI 42,0,3,Jay Ajayi up the middle for 10 yards (tackle by Kevin Byard and Jayon Brown),1.730,2.390
1,10:07,1,10,TEN 48,0,3,Jay Ajayi left guard for 1 yard (tackle by Jurrell Casey),2.390,1.980
1,9:27,2,9,TEN 47,0,3,Carson Wentz pass incomplete short left intended for Nelson Agholor,1.980,1.290
1,9:23,3,9,TEN 47,0,3,Carson Wentz pass incomplete short middle intended for Nelson Agholor,1.290,0.130
1,9:16,4,9,TEN 47,0,3,"Cameron Johnston punts 47 yards, touchback.",0.130,-0.280
1,9:09,1,10,TEN 20,0,3,Marcus Mariota pass complete deep left to Corey Davis for 25 yards (tackle by Ronald Darby),0.280,1.930
1,8:50,1,10,TEN 45,0,3,Marcus Mariota pass incomplete short right,1.930,1.380
1,8:45,2,10,TEN 45,0,3,Derrick Henry right guard for 2 yards (tackle by Fletcher Cox),1.380,0.960
1,8:03,3,8,TEN 47,0,3,Marcus Mariota sacked by Michael Bennett for -5 yards,0.960,-0.590
1,7:25,4,13,TEN 42,0,3,"Brett Kern punts 58 yards, touchback.",-0.590,-0.280
1,7:17,1,10,PHI 20,0,3,Carson Wentz pass complete short middle to Zach Ertz for 17 yards (tackle by Kevin Byard),0.280,1.400
1,6:40,1,10,PHI 37,0,3,Carson Wentz sacked by Malcolm Butler for -9 yards,1.400,-0.360
1,5:56,2,19,PHI 28,0,3,Carson Wentz pass complete short left to Jay Ajayi for -2 yards (tackle by Harold Landry),-0.360,-1.290
1,5:13,3,21,PHI 26,0,3,Carson Wentz pass incomplete deep middle intended for Nelson Agholor,-1.290,-1.630
1,5:06,4,21,PHI 26,0,3,"Cameron Johnston punts 68 yards, returned by Nick Williams for 8 yards (tackle by Kamu Grugier-Hill). Penalty on Dane Cruikshank: Illegal Block Above the Waist, 7 yards",-1.630,0.380
1,4:53,1,10,TEN 7,0,3,Marcus Mariota pass complete short left to Taywan Taylor for 12 yards (tackle by Ronald Darby),-0.380,0.150
1,4:23,1,10,TEN 19,0,3,"Penalty on Taywan Taylor: False Start, 5 yards (no play)",0.150,-0.390
1,4:01,1,15,TEN 14,0,3,Marcus Mariota pass complete short left to Taywan Taylor for 16 yards (tackle by Ronald Darby),-0.390,0.940
1,3:22,1,10,TEN 30,0,3,Dion Lewis left tackle for -2 yards (tackle by Haloti Ngata),0.940,0.120
