Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Erin Henderson,MIN,0,0,0,0,0,1.0,12,7,5,3,1,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
Antoine Winfield,MIN,0,0,0,0,1,0.0,8,6,2,1,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
Chris Cook,MIN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jamarca Sanford,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jared Allen,MIN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Christian Ballard,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jasper Brinkley,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mistral Raymond,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Robinson,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kevin Williams,MIN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Letroy Guion,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyrone McKenzie,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Sherels,MIN,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerrell Freeman,IND,0,0,0,0,0,1.0,13,6,7,1,1,0,0,0,1
Robert Mathis,IND,0,0,0,0,0,1.0,7,3,4,1,2,0,0,0,0
Kavell Conner,IND,0,0,0,0,1,1.0,5,4,1,0,1,0,0,0,0
Jerry Hughes,IND,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Jerraud Powers,IND,0,0,0,0,2,0.0,9,7,2,0,0,0,0,0,0
Antoine Bethea,IND,0,0,0,0,1,0.0,8,6,2,1,0,0,0,0,0
Vontae Davis,IND,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Cory Redding,IND,0,0,0,0,1,0.0,6,3,3,0,0,1,0,0,0
Drake Nevis,IND,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Mario Addison,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Moise Fokou,IND,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Tom Zbikowski,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Josh Gordy,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pat McAfee,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fili Moala,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matt Overton,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
