Player,Pos
Tyson Bagent,QB
D'Onta Foreman,RB
Tyler Scott,WR
D.J. Moore,WR
Darnell Mooney,WR
Cole Kmet,TE
Darnell Wright,OL
Cody Whitehair,OL
Lucas Patrick,OL
Braxton Jones,OL
Teven Jenkins,OL
Justin Jones,DL
Yannick Ngakoue,DL
Montez Sweat,DL
Andrew Billings,DL
Jack Sanborn,LB
T.J. Edwards,LB
Jaylon Johnson,DB
Eddie Jackson,DB
Kyler Gordon,DB
Tyrique Stevenson,DB
Jaquan Brisker,DB
