Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robert Mathis,IND,0,0,0,0,0,1.0,4,4,0,2,2,0,0,0,0
Jerry Hughes,IND,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0
Kavell Conner,IND,0,0,0,0,0,0.0,18,14,4,1,0,0,0,0,0
Philip Wheeler,IND,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Pat Angerer,IND,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Antoine Bethea,IND,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Terrence Johnson,IND,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
David Caldwell,IND,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Chris Rucker,IND,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Drake Nevis,IND,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Stevie Brown,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Gronkowski,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antonio Johnson,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Joe Lefeged,IND,0,0,0,0,0,0.0,2,1,1,,,0,0,0,0
Jamaal Anderson,IND,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Adrian Moten,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jerraud Powers,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Brayton,IND,,,,,0,0.0,0,0,0,0,1,0,0,0,0
A.J. Edds,IND,,,,,,0.0,,,,0,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Bennett,TAM,0,0,0,0,0,2.0,5,4,1,1,2,1,0,0,1
Gerald McCoy,TAM,0,0,0,0,0,1.0,6,5,1,3,2,0,0,0,0
Adrian Clayborn,TAM,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Ronde Barber,TAM,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Mason Foster,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Corey Lynch,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
E.J. Biggers,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Da'Quan Bowers,TAM,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Geno Hayes,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Sean Jones,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Elbert Mack,TAM,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Aqib Talib,TAM,0,0,0,0,2,0.0,2,2,0,1,0,0,0,0,0
Quincy Black,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tim Crowder,TAM,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Zach Diles,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devin Holland,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Erik Lorig,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roy Miller,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Preston Parker,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
