Quarter,Time,Down,ToGo,Location,GNB,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,ATL 25,0,0,Matt Ryan pass complete short right to Mohamed Sanu for 14 yards (tackle by Morgan Burnett),0.610,1.530
1,14:29,1,10,ATL 39,0,0,Matt Ryan middle for 10 yards (tackle by Jake Ryan),1.530,2.190
1,13:45,1,10,ATL 49,0,0,Matt Ryan pass incomplete short right intended for Devonta Freeman,2.190,1.650
1,13:41,2,10,ATL 49,0,0,"Devonta Freeman left end for no gain (tackle by Letroy Guion). Penalty on Taylor Gabriel: Illegal Formation, 5 yards (no play)",1.650,0.970
1,13:10,2,15,ATL 44,0,0,"Matt Ryan pass complete short middle to Mohamed Sanu for 14 yards (tackle by Ha Ha Clinton-Dix). Penalty on Ryan Schraeder: Illegal Formation, 5 yards (no play)",0.970,0.300
1,12:46,2,20,ATL 39,0,0,Matt Ryan pass complete short left to Jacob Tamme for 6 yards (tackle by Blake Martinez),0.300,0.430
1,12:08,3,14,ATL 45,0,0,Matt Ryan pass complete short right to Jacob Tamme for 13 yards (tackle by Morgan Burnett),0.430,0.460
1,11:47,4,1,GNB 42,0,0,Devonta Freeman left end for 17 yards (tackle by Blake Martinez),0.460,3.910
1,11:09,1,10,GNB 25,0,0,Terron Ward right guard for 3 yards (tackle by Letroy Guion),3.910,3.770
1,10:27,2,7,GNB 22,0,0,Matt Ryan pass incomplete short left intended for Devonta Freeman (defended by Nick Perry),3.770,3.070
1,10:23,3,7,GNB 22,0,0,Matt Ryan pass complete short left to Austin Hooper for 4 yards (tackle by Demetri Goodson),3.070,2.350
1,9:46,4,3,GNB 18,0,3,Matt Bryant 36 yard field goal good,2.350,3.000
1,9:46,,,ATL 35,0,3,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.610
1,9:41,1,10,GNB 25,0,3,Aaron Rodgers pass complete short left to Davante Adams for 3 yards (tackle by Robert Alford),0.610,0.470
1,9:06,2,7,GNB 28,0,3,Don Jackson right guard for 7 yards (tackle by Deion Jones and Vic Beasley),0.470,1.270
1,8:21,1,10,GNB 35,0,3,Knile Davis right end for no gain (tackle by Brooks Reed),1.270,0.720
1,7:37,2,10,GNB 35,0,3,Aaron Rodgers pass complete deep right to Jordy Nelson for 58 yards (tackle by Ricardo Allen),0.720,5.600
1,7:00,1,7,ATL 7,0,3,Don Jackson right guard for 2 yards (tackle by Keanu Neal and Courtney Upshaw),5.600,5.150
1,6:14,2,5,ATL 5,6,3,"Aaron Rodgers pass complete short middle to Jordy Nelson for 5 yards, touchdown",5.150,7.000
1,6:14,,,ATL 5,7,3,Mason Crosby kicks extra point good,0.000,0.000
1,6:14,,,GNB 35,7,3,"Mason Crosby kicks off 57 yards, returned by Eric Weems for 21 yards (tackle by Blake Martinez)",0.000,-0.870
1,6:01,1,10,ATL 29,7,3,Matt Ryan pass complete short middle to Julio Jones for 12 yards (tackle by Blake Martinez),0.870,1.660
1,5:19,1,10,ATL 41,7,3,Matt Ryan pass complete short middle to Julio Jones for 12 yards (tackle by Morgan Burnett),1.660,2.460
1,4:36,1,10,GNB 47,7,9,"Matt Ryan pass complete deep middle to Taylor Gabriel for 47 yards, touchdown",2.460,7.000
1,4:36,,,GNB 47,7,10,Matt Bryant kicks extra point good,0.000,0.000
1,4:36,,,ATL 35,7,10,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.610
1,4:28,1,10,GNB 25,7,10,Aaron Rodgers pass incomplete short right intended for Trevor Davis,0.610,0.060
1,4:20,2,10,GNB 25,7,10,Knile Davis left tackle for 4 yards (tackle by De'Vondre Campbell),0.060,-0.100
1,3:34,3,6,GNB 29,7,10,Aaron Rodgers pass complete short right to Jordy Nelson for 10 yards (tackle by Desmond Trufant),-0.100,1.530
1,2:58,1,10,GNB 39,7,10,Aaron Rodgers pass complete short left to Davante Adams for 10 yards (tackle by Robert Alford),1.530,2.190
1,2:20,1,10,GNB 49,7,10,Aaron Rodgers pass complete short right to Trevor Davis for 6 yards,2.190,2.460
1,1:35,2,4,ATL 45,7,10,Aaron Rodgers pass complete short left to Jeff Janis for 10 yards (tackle by Robert Alford),2.460,2.460
1,1:25,2,4,ATL 45,7,10,Timeout #1 by Atlanta Falcons,2.460,3.250
1,1:25,1,10,ATL 35,7,10,Aaron Rodgers pass complete short left to Knile Davis for -6 yards (tackle by De'Vondre Campbell). Penalty on David Bakhtiari: Offensive Holding (Declined),3.250,1.890
1,0:57,2,16,ATL 41,7,10,"Penalty on Bryan Bulaga: False Start, 5 yards (no play)",1.890,1.220
1,0:34,2,21,ATL 46,7,10,Aaron Rodgers pass complete short right to Davante Adams for 22 yards (tackle by Desmond Trufant),1.220,3.970
Quarter,Time,Down,ToGo,Location,GNB,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ATL 24,7,10,Aaron Rodgers pass complete short right to Knile Davis for 10 yards (tackle by Keanu Neal),3.970,4.650
2,14:17,1,10,ATL 14,7,10,Aaron Rodgers pass complete short left to Davante Adams for 2 yards (tackle by Brian Poole),4.650,4.330
2,13:36,2,8,ATL 12,7,10,Aaron Rodgers pass complete short right to Trevor Davis for 9 yards (tackle by Brian Poole),4.330,6.510
2,12:51,1,3,ATL 3,7,10,Aaron Rodgers pass complete short left to Aaron Ripkowski for -1 yards (tackle by Deion Jones and Keanu Neal),6.510,5.340
2,12:03,2,4,ATL 4,7,10,Aaron Rodgers pass incomplete short middle intended for Jordy Nelson (defended by Deion Jones),5.340,4.490
2,11:58,3,4,ATL 4,13,10,"Aaron Rodgers pass complete short right to Geronimo Allison for 4 yards, touchdown",4.490,7.000
2,11:58,,,ATL 4,14,10,Mason Crosby kicks extra point good,0.000,0.000
2,11:58,,,GNB 35,14,10,"Mason Crosby kicks off 65 yards, touchback. Penalty on Kentrell Brice: Offside on Free Kick, 5 yards",0.000,-0.940
2,11:53,1,10,ATL 30,14,10,"Matt Ryan pass incomplete deep right intended for Julio Jones. Penalty on Ladarius Gunter: Defensive Pass Interference, 24 yards (no play)",0.940,2.520
2,11:47,1,10,GNB 46,14,10,Terron Ward right end for 10 yards (tackle by Demetri Goodson),2.520,3.180
2,11:21,1,10,GNB 36,14,10,Matt Ryan pass complete short middle to Mohamed Sanu for 11 yards (tackle by Morgan Burnett),3.180,3.910
2,10:56,1,10,GNB 25,14,10,Terron Ward left end for -1 yards (tackle by Jake Ryan),3.910,3.230
2,10:20,2,11,GNB 26,14,10,Devonta Freeman right end for -1 yards (tackle by Jake Ryan and Kenny Clark),3.230,2.410
2,9:35,3,12,GNB 27,14,10,Matt Ryan pass complete short middle to Julio Jones for 5 yards (tackle by Ladarius Gunter),2.410,1.990
2,8:55,4,7,GNB 22,14,13,Matt Bryant 40 yard field goal good,1.990,3.000
2,8:55,,,ATL 35,14,13,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.610
2,8:52,1,10,GNB 25,14,13,Don Jackson left guard for 2 yards (tackle by Jonathan Babineaux),0.610,0.330
2,8:08,2,8,GNB 27,14,13,Aaron Rodgers pass incomplete short right intended for Jordy Nelson,0.330,-0.360
2,8:03,3,8,GNB 27,14,13,Aaron Rodgers sacked by Vic Beasley for -7 yards,-0.360,-2.030
2,7:25,4,15,GNB 20,14,13,"Jake Schum punts 58 yards, returned by Eric Weems for 11 yards (tackle by Micah Hyde). Penalty on Kemal Ishmael: Offensive Holding, 10 yards, Penalty on C.J. Goodwin: Offensive Holding (Declined)",-2.030,-0.410
2,7:10,1,10,ATL 22,14,13,"Devonta Freeman right tackle for 1 yard (tackle by Ladarius Gunter). Penalty on Julio Jones: Illegal Formation, 5 yards (no play)",0.410,-0.120
2,6:40,1,15,ATL 17,14,13,Matt Ryan pass complete short right to Austin Hooper for 4 yards (tackle by Joe Thomas and Demetri Goodson),-0.120,-0.120
2,6:15,1,15,ATL 17,14,13,Timeout #1 by Green Bay Packers,-0.120,-0.270
2,6:15,2,11,ATL 21,14,13,Matt Ryan pass incomplete deep left intended for Julio Jones,-0.270,-0.960
2,6:08,3,11,ATL 21,14,13,Matt Ryan pass incomplete short right intended for Aldrick Robinson (defended by Demetri Goodson),-0.960,-1.960
2,6:02,4,11,ATL 21,14,13,"Matthew Bosher punts 49 yards, returned by Trevor Davis for 55 yards (tackle by Kemal Ishmael)",-1.960,-4.580
2,5:46,1,10,ATL 15,14,13,Aaron Rodgers pass incomplete short left intended for Jordy Nelson,4.580,3.950
2,5:40,2,10,ATL 15,14,13,"Aaron Rodgers left end for 3 yards (tackle by Deion Jones). Penalty on Brian Poole: Defensive Holding, 5 yards",3.950,5.600
