Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Harris,NYJ,0,0,0,0,0,0.0,12,10,2,0,0,0,0,0,1
Kerry Rhodes,NYJ,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Bart Scott,NYJ,0,0,0,0,0,0.0,6,4,2,2,1,0,0,0,0
Marques Douglas,NYJ,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Jim Leonhard,NYJ,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Bryan Thomas,NYJ,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,1
Dwight Lowery,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,0
Sione Pouha,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Darrelle Revis,NYJ,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Drew Coleman,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike DeVito,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shaun Ellis,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marques Murrell,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brad Smith,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eric Smith,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Vernon Gholston,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kris Jenkins,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darren Sharper,NOR,2,99,1,99,2,0.5,9,5,4,0,1,0,0,0,0
Randall Gay,NOR,1,25,0,25,2,0.0,0,0,0,0,0,0,0,0,0
Charles Grant,NOR,0,0,0,0,1,2.0,5,5,0,2,2,0,0,0,0
Will Smith,NOR,0,0,0,0,0,1.5,4,1,3,0,2,0,0,0,1
Roman Harper,NOR,0,0,0,0,0,0.0,6,6,0,0,2,0,0,0,0
Tracy Porter,NOR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Jabari Greer,NOR,0,0,0,0,3,0.0,5,5,0,0,0,0,0,0,0
Scott Shanle,NOR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Scott Fujita,NOR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Remi Ayodele,NOR,0,0,0,0,0,0.0,2,2,0,0,0,1,0,1,0
Anthony Hargrove,NOR,0,0,0,0,0,0.0,2,1,1,,,0,0,0,0
Bobby McCray,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jeff Charleston,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Courtney Roby,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Drew Brees,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
