Quarter,Time,Down,ToGo,Location,NYJ,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Jay Feely kicks off 72 yards, returned by Courtney Roby for 26 yards (tackle by Brad Smith)",0.000,0.540
1,14:55,1,10,NOR 24,0,0,Pierre Thomas left tackle for no gain (tackle by David Harris),0.540,0.000
1,14:35,2,10,NOR 24,0,0,Robert Meachem for 13 yards (tackle by Kerry Rhodes),0.000,1.400
1,14:02,1,10,NOR 37,0,0,Drew Brees pass complete short left to Reggie Bush for 4 yards (tackle by Kerry Rhodes),1.400,1.400
1,13:42,2,6,NOR 41,0,0,Reggie Bush right guard for 7 yards (tackle by Marques Douglas and David Harris),1.400,2.130
1,13:04,1,10,NOR 48,0,0,Drew Brees pass complete short left to Reggie Bush for no gain,2.130,1.580
1,12:28,2,10,NOR 48,0,0,Drew Brees pass complete short left to Pierre Thomas for 8 yards (tackle by Marques Douglas),1.580,1.950
1,11:43,3,2,NYJ 44,0,0,Pierre Thomas right tackle for 8 yards (tackle by Bart Scott),1.950,3.180
1,11:02,1,10,NYJ 36,0,0,Drew Brees pass complete short middle to Devery Henderson for 5 yards (tackle by David Harris),3.180,3.310
1,10:20,2,5,NYJ 31,0,0,Drew Brees pass complete short right to Devery Henderson for 9 yards (tackle by Dwight Lowery),3.310,4.110
1,9:44,1,10,NYJ 22,0,0,"Pierre Thomas right tackle for 2 yards (tackle by Kris Jenkins and Bart Scott). Penalty on Jonathan Goodwin: Offensive Holding, 10 yards (no play)",4.110,3.450
1,9:27,1,20,NYJ 32,0,0,Heath Evans left guard for 5 yards (tackle by David Harris),3.450,2.890
1,8:50,2,15,NYJ 27,0,0,Reggie Bush for 11 yards (tackle by Kerry Rhodes),2.890,3.740
1,8:15,3,4,NYJ 16,0,0,Drew Brees pass incomplete deep left intended for Reggie Bush (defended by Kerry Rhodes),3.740,2.450
1,8:10,4,4,NYJ 16,0,3,John Carney 34 yard field goal good,2.450,3.000
1,,,,NOR 30,0,3,"Thomas Morstead kicks off 70 yards, touchback",0.000,0.280
