Player,Pos
Blake Bortles,QB
Leonard Fournette,RB
Dede Westbrook,WR
Marqise Lee,WR
Marcedes Lewis,TE
James O'Shaughnessy,TE
Cam Robinson,LT
Patrick Omameh,LG
Brandon Linder,C
A.J. Cann,RG
Jermey Parnell,RT
Yannick Ngakoue,DE
Calais Campbell,DE
Malik Jackson,DT
Abry Jones,NT
Myles Jack,SLB
Paul Posluszny,MLB
Telvin Smith,WLB
Jalen Ramsey,LCB
A.J. Bouye,RCB
Barry Church,SS
Tashaun Gipson,FS
