Player,Pos
Tom Brady,QB
Dion Lewis,RB
James Develin,RB
Danny Amendola,WR
Brandin Cooks,WR
Rob Gronkowski,TE
Nate Solder,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
Cameron Fleming,RT
Ricky Jean-Francois,LDE
Lawrence Guy,DT
Malcom Brown,DT
Trey Flowers,RDE
James Harrison,LB
Elandon Roberts,LB
Kyle Van Noy,LB
Malcolm Butler,LCB
Stephon Gilmore,RCB
Patrick Chung,S
Devin McCourty,S
