Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Luke Kuechly,CAR,0,0,0,0,1,0.0,12,6,6,1,0,0,0,0,0
Thomas DeCoud,CAR,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Roman Harper,CAR,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
A.J. Klein,CAR,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Josh Norman,CAR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Kawann Short,CAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Chase Blackburn,CAR,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Dwan Edwards,CAR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Wes Horton,CAR,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0
Melvin White,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Antoine Cason,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Colin Cole,CAR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Star Lotulelei,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ed Dickson,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kony Ealy,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bene Benwikere,CAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Cam Newton,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,-8,0,0
Ben Jacobs,CAR,,,,,,0.0,,,,0,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Elvis Dumervil,BAL,0,0,0,0,0,1.5,3,2,1,1,3,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,0.5,2,0,2,0,2,0,0,0,0
C.J. Mosley,BAL,0,0,0,0,2,0.0,11,7,4,1,0,0,0,0,0
Daryl Smith,BAL,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Darian Stewart,BAL,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Chris Canty,BAL,0,0,0,0,1,0.0,4,0,4,0,0,0,0,0,0
Asa Jackson,BAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Courtney Upshaw,BAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
DeAngelo Tyson,BAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Terrence Brooks,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Matt Elam,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brynden Trawick,BAL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,1
Chykie Brown,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Joe Flacco,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
