Quarter,Time,Down,ToGo,Location,CAR,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CAR 20,0,0,Cam Newton pass incomplete short right intended for Greg Olsen (defended by Chris Canty),0.280,-0.270
1,14:56,2,10,CAR 20,0,0,DeAngelo Williams left tackle for 3 yards (tackle by C.J. Mosley and Chris Canty),-0.270,-0.560
1,14:14,3,7,CAR 23,0,0,Cam Newton pass complete deep right to Jerricho Cotchery for 26 yards (tackle by Darian Stewart),-0.560,2.190
1,13:40,1,10,CAR 49,0,0,DeAngelo Williams left guard for 6 yards (tackle by Daryl Smith),2.190,2.460
1,13:11,2,4,BAL 45,0,0,DeAngelo Williams left guard for 3 yards (tackle by Courtney Upshaw and Daryl Smith),2.460,2.150
1,12:26,3,1,BAL 42,0,0,"Cam Newton up the middle for 4 yards (tackle by Brandon Williams). Penalty on Kelvin Benjamin: Offensive 12 On-field, 5 yards (no play)",2.150,1.490
1,11:56,3,6,BAL 47,0,0,Cam Newton pass complete short right to Greg Olsen for 13 yards (tackle by Darian Stewart),1.490,3.310
1,11:37,1,10,BAL 34,0,0,"Cam Newton pass complete short middle to DeAngelo Williams for 7 yards (tackle by Daryl Smith). Penalty on Courtney Upshaw: Defensive Holding, 5 yards (no play)",3.310,3.640
1,11:20,1,10,BAL 29,0,0,DeAngelo Williams right guard for 4 yards (tackle by Chris Canty and Brandon Williams),3.640,3.640
1,10:46,2,6,BAL 25,0,0,"Penalty on Haloti Ngata: Neutral Zone Infraction, 5 yards (no play)",3.640,4.320
1,10:25,2,1,BAL 20,0,0,DeAngelo Williams left guard for 1 yard (tackle by Daryl Smith and Asa Jackson),4.320,4.310
