Quarter,Time,Down,ToGo,Location,SDG,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 60 yards, returned by Antonio Brown for 19 yards (tackle by Shaun Phillips)",0.000,0.870
1,14:56,1,10,WAS 29,0,0,Santana Moss right end for -8 yards (tackle by Steve Foley),0.870,-0.750
1,14:31,2,18,WAS 21,0,0,Clinton Portis right end for 7 yards (tackle by Randall Godfrey),-0.750,-0.490
1,13:54,3,11,WAS 28,0,0,Mark Brunell pass incomplete,-0.490,-1.500
1,13:46,4,11,WAS 28,0,0,"Derrick Frost punts 44 yards, returned by Eric Parker for 10 yards (tackle by Khary Campbell)",-1.500,-1.470
1,13:35,1,10,SDG 38,0,0,Drew Brees pass complete to Keenan McCardell for 11 yards (tackle by Walt Harris),1.470,2.190
1,13:12,1,10,SDG 49,0,0,LaDainian Tomlinson left end for 4 yards (tackle by Marcus Washington),2.190,2.190
1,12:29,2,6,WAS 47,0,0,"LaDainian Tomlinson right guard for 3 yards (tackle by Cedric Killings). Penalty on LaVar Arrington: Unnecessary Roughness, 15 yards",2.190,3.640
1,12:10,1,10,WAS 29,0,0,Drew Brees pass complete to LaDainian Tomlinson for 5 yards (tackle by Shawn Springs),3.640,3.780
1,11:38,2,5,WAS 24,0,0,Drew Brees pass incomplete intended for Lorenzo Neal,3.780,3.070
1,11:33,,,,0,0,Timeout #1 by San Diego Chargers,0.000,3.070
1,11:33,3,5,WAS 24,0,0,LaDainian Tomlinson pass incomplete intended for Drew Brees (defended by Marcus Washington),3.070,1.920
1,11:27,4,5,WAS 24,0,0,Nate Kaeding 42 yard field goal no good,1.920,-1.070
1,11:22,1,10,WAS 32,0,0,Clinton Portis up the middle for 2 yards (tackle by Randall Godfrey),1.070,0.800
1,10:45,2,8,WAS 34,0,0,Clinton Portis right guard for -1 yards (tackle by Igor Olshansky and Randall Godfrey),0.800,-0.030
1,10:08,3,9,WAS 33,0,0,"Mark Brunell pass complete to Santana Moss for 5 yards (tackle by Donnie Edwards). Santana Moss fumbles (forced by Donnie Edwards), ball out of bounds at WAS-39",-0.030,-0.850
1,9:51,4,4,WAS 38,0,0,"Derrick Frost punts 39 yards, returned by Eric Parker for 5 yards (tackle by Rock Cartwright)",-0.850,-0.810
1,9:40,1,10,SDG 28,0,0,Drew Brees sacked by Marcus Washington for -7 yards,0.810,-0.680
1,9:10,2,17,SDG 21,0,0,LaDainian Tomlinson up the middle for -2 yards (tackle by LaVar Arrington and Cedric Killings),-0.680,-1.720
1,8:32,3,19,SDG 19,0,0,Drew Brees sacked by Marcus Washington and Ryan Clark for -9 yards,-1.720,-2.490
1,8:02,4,28,SDG 10,0,0,"Mike Scifres punts 36 yards, returned by Antonio Brown for 3 yards (tackle by Marques Harris)",-2.490,-2.720
1,7:53,1,10,SDG 43,0,0,Clinton Portis right end for -2 yards (tackle by Luis Castillo),2.720,1.910
1,7:18,2,12,SDG 45,0,0,Mark Brunell pass complete to Jimmy Farris for 18 yards (tackle by Terrence Kiel). Penalty on Drayton Florence: Illegal Contact (Declined),1.910,3.780
1,6:50,1,10,SDG 27,0,0,Clinton Portis right end for 5 yards (tackle by Steve Foley and Donnie Edwards),3.780,3.910
