Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Steve Foley,SDG,0,0,0,0,0,1.0,5,4,1,2,,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,0,1.0,2,2,0,0,,0,0,0,0
Kassim Osgood,SDG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
LaDainian Tomlinson,SDG,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Donnie Edwards,SDG,,,,,0,0.0,8,6,2,0,,0,0,0,1
Randall Godfrey,SDG,,,,,0,0.0,8,7,1,0,,0,0,0,0
Drayton Florence,SDG,,,,,0,0.0,7,6,1,0,,0,0,0,0
Jamal Williams,SDG,,,,,0,0.0,5,5,0,0,,0,0,0,0
Igor Olshansky,SDG,,,,,0,0.0,4,4,0,1,,0,0,0,0
Luis Castillo,SDG,,,,,0,0.0,3,3,0,1,,0,0,0,0
Stephen Cooper,SDG,,,,,0,0.0,3,3,0,0,,0,0,0,0
Quentin Jammer,SDG,,,,,0,0.0,3,2,1,0,,0,0,0,0
Bhawoh Jue,SDG,,,,,0,0.0,3,2,1,0,,0,0,0,0
Terrence Kiel,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jamar Fletcher,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marques Harris,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Shawne Merriman,SDG,,,,,1,0.0,1,1,0,0,,0,0,0,0
Hanik Milligan,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Walt Harris,WAS,1,0,0,0,1,0.0,8,8,0,0,,0,0,0,0
Carlos Rogers,WAS,1,14,0,14,3,0.0,8,7,1,0,,0,0,0,0
Shawn Springs,WAS,1,2,0,2,1,0.0,3,3,0,0,,0,0,0,0
Marcus Washington,WAS,0,0,0,0,2,1.5,7,6,1,1,,0,0,0,0
Phillip Daniels,WAS,0,0,0,0,0,1.0,2,1,1,1,,0,0,0,0
Ryan Clark,WAS,0,0,0,0,1,0.5,5,4,1,0,,0,0,0,0
Rock Cartwright,WAS,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
John Hall,WAS,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
LaVar Arrington,WAS,,,,,1,0.0,6,5,1,0,,0,0,0,0
Lemar Marshall,WAS,,,,,1,0.0,6,6,0,0,,0,0,0,0
Khary Campbell,WAS,,,,,0,0.0,3,3,0,0,,0,0,0,0
Cedric Killings,WAS,,,,,0,0.0,3,1,2,0,,0,0,0,0
Sean Taylor,WAS,,,,,1,0.0,3,3,0,0,,0,0,0,0
Joe Salave'a,WAS,,,,,0,0.0,2,1,1,0,,0,0,0,0
Matt Bowen,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ade Jimoh,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Pierson Prioleau,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Renaldo Wynn,WAS,,,,,0,0.0,1,0,1,0,,0,0,0,0
Cornelius Griffin,WAS,,,,,1,0.0,0,0,0,0,,0,0,0,0
