#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,11:33,MIA 22,3,1:51,-2,Punt
2,1,8:37,MIA 32,5,2:12,10,Fumble
3,1,4:53,MIA 29,3,1:58,9,Punt
4,1,0:07,MIA 48,2,0:14,52,Touchdown
5,2,13:17,MIA 15,12,4:43,83,Field Goal
6,2,7:45,BUF 24,4,1:40,16,Field Goal
7,2,4:15,MIA 42,5,1:53,21,Punt
8,2,1:21,MIA 42,3,0:55,30,Fumble
9,3,15:00,MIA 20,5,2:54,80,Touchdown
10,3,10:35,MIA 42,3,1:36,2,Punt
11,3,8:49,BUF 43,4,1:47,22,Fumble
12,3,4:13,MIA 13,3,2:29,0,Punt
13,3,0:04,MIA 39,7,3:18,53,Field Goal
14,4,5:54,MIA 24,1,0:13,76,Touchdown
15,4,1:22,BUF 46,3,1:06,6,Punt
