Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Dan Carpenter kicks off 69 yards, touchback",0.000,0.280
1,15:00,1,10,BUF 20,0,0,C.J. Spiller right end for 6 yards (tackle by Karlos Dansby),0.280,0.540
1,14:31,2,4,BUF 26,0,0,C.J. Spiller up the middle for 4 yards (tackle by Karlos Dansby),0.540,0.940
1,13:53,1,10,BUF 30,0,0,"Ryan Fitzpatrick pass incomplete deep left intended for Brad Smith. Penalty on Erik Pears: Offensive Holding, 10 yards (no play)",0.940,0.280
1,13:46,1,20,BUF 20,0,0,Ryan Fitzpatrick sacked by Cameron Wake for -10 yards,0.280,-2.240
1,13:07,2,30,BUF 10,0,0,Ryan Fitzpatrick pass complete short left to Steve Johnson for 14 yards (tackle by Sean Smith),-2.240,-1.090
1,12:24,3,16,BUF 24,0,0,Ryan Fitzpatrick pass complete short left to Tashard Choice for 15 yards (tackle by Will Allen and Vontae Davis),-1.090,-0.780
1,11:44,4,1,BUF 39,0,0,"Brian Moorman punts 48 yards, returned by Davone Bess for 9 yards (tackle by Corey McIntyre)",-0.780,-0.410
1,11:33,1,10,MIA 22,0,0,Reggie Bush up the middle for 5 yards (tackle by Aaron Williams and Nick Barnett),0.410,0.540
1,11:00,2,5,MIA 27,0,0,Reggie Bush up the middle for no gain (tackle by Dwan Edwards),0.540,-0.160
1,10:22,3,5,MIA 27,0,0,Matt Moore sacked by Marcell Dareus for -7 yards,-0.160,-2.030
1,9:55,4,12,MIA 20,0,0,"Brandon Fields punts 52 yards, returned by Leodis McKelvin for 8 yards (tackle by Marvin Mitchell). Leodis McKelvin fumbles, recovered by Leodis McKelvin at BUF-36. Penalty on Danny Batten: Illegal Block Above the Waist, 10 yards",-2.030,-0.670
1,9:42,1,10,BUF 26,0,0,Ryan Fitzpatrick pass incomplete deep right intended for Derek Hagan,0.670,0.130
1,9:36,2,10,BUF 26,0,0,C.J. Spiller left guard for 5 yards (tackle by Reshad Jones and Kendall Langford),0.130,0.100
1,8:54,3,5,BUF 31,0,0,Ryan Fitzpatrick pass incomplete short middle intended for Steve Johnson,0.100,-1.310
1,8:50,4,5,BUF 31,0,0,"Brian Moorman punts 62 yards, returned by Davone Bess for 25 yards (tackle by Mike Caussin)",-1.310,-1.070
1,8:37,1,10,MIA 32,0,0,Reggie Bush right tackle for 3 yards (tackle by Marcell Dareus and Chris Kelsay),1.070,0.930
1,8:00,2,7,MIA 35,0,0,Matt Moore pass complete short middle to Reggie Bush for 6 yards (tackle by Nick Barnett),0.930,1.030
1,7:13,3,1,MIA 41,0,0,Reggie Bush left tackle for 3 yards (tackle by Kelvin Sheppard),1.030,1.860
1,6:43,1,10,MIA 44,0,0,Matt Moore pass incomplete short right intended for Brandon Marshall (defended by Drayton Florence),1.860,1.320
1,6:39,2,10,MIA 44,0,0,"Reggie Bush right tackle for -2 yards (tackle by Aaron Williams). Reggie Bush fumbles (forced by Aaron Williams), recovered by George Wilson at MIA-42 (tackle by Mike Pouncey)",1.320,-2.790
1,6:25,1,10,MIA 42,0,0,Tashard Choice left guard for no gain (tackle by Yeremiah Bell and Kevin Burnett),2.790,2.240
1,5:45,2,10,MIA 42,0,0,C.J. Spiller up the middle for 18 yards (tackle by Tyrone Culver and Yeremiah Bell),2.240,3.970
1,5:01,1,10,MIA 24,0,6,"C.J. Spiller up the middle for 24 yards, touchdown",3.970,7.000
1,,,,MIA 2,0,7,Dave Rayner kicks extra point good,0.000,0.000
1,,,,BUF 35,0,7,"Dave Rayner kicks off 66 yards, returned by Edmond Gates for 30 yards (tackle by Kelvin Sheppard)",0.000,0.870
1,4:46,1,10,MIA 29,0,7,Matt Moore pass complete short right to Anthony Fasano for 6 yards (tackle by George Wilson),0.870,1.140
1,4:12,2,4,MIA 35,0,7,Daniel Thomas up the middle for 3 yards (tackle by Dwan Edwards and Nick Barnett),1.140,0.830
1,3:37,3,1,MIA 38,0,7,Reggie Bush up the middle for no gain (tackle by Dwan Edwards and Kelvin Sheppard),0.830,-0.850
1,3:02,4,1,MIA 38,0,7,"Brandon Fields punts 47 yards, fair catch by Leodis McKelvin",-0.850,0.220
1,2:55,1,10,BUF 15,0,7,Ryan Fitzpatrick pass complete short left to Tashard Choice for 11 yards (tackle by Vontae Davis),-0.220,0.670
1,2:21,1,10,BUF 26,0,7,Tashard Choice up the middle for 9 yards (tackle by Will Allen),0.670,1.350
