Quarter,Time,Down,ToGo,Location,PHI,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,NYG 25,0,0,Eli Manning pass complete short right to Sterling Shepard for 6 yards (tackle by Jalen Mills),0.610,0.870
1,14:29,2,4,NYG 31,0,0,Eli Manning pass complete short middle to Sterling Shepard for 7 yards (tackle by Patrick Robinson),0.870,1.470
1,14:03,1,10,NYG 38,0,0,"Eli Manning pass incomplete deep right intended for Tavarres King (defended by Jalen Mills). Penalty on Timmy Jernigan: Defensive Offside, 5 yards (no play)",1.470,2.200
1,13:57,1,5,NYG 43,0,0,"Eli Manning pass complete short left to Roger Lewis for 5 yards (tackle by Ronald Darby). Penalty on Ereck Flowers: Offensive Holding, 10 yards (no play)",2.200,1.140
1,13:40,1,15,NYG 33,0,0,Eli Manning pass complete short middle to Sterling Shepard for 6 yards (tackle by Nigel Bradham and Malcolm Jenkins),1.140,1.060
1,13:10,2,9,NYG 39,0,0,Eli Manning pass complete short middle to Evan Engram for 6 yards (tackle by Mychal Kendricks),1.060,1.160
1,12:37,3,3,NYG 45,0,0,Eli Manning pass complete short left to Evan Engram for 8 yards (tackle by Ronald Darby),1.160,2.460
1,12:05,1,10,PHI 47,0,0,Eli Manning pass complete deep left to Roger Lewis for 25 yards,2.460,4.110
1,11:33,1,10,PHI 22,0,0,Wayne Gallman right guard for 1 yard (tackle by Jalen Mills),4.110,3.700
1,11:13,2,9,PHI 21,0,0,Eli Manning pass complete short right to Sterling Shepard for 13 yards (tackle by Patrick Robinson). Penalty on Derek Barnett: Defensive Offside (Declined),3.700,5.370
1,10:49,1,8,PHI 8,0,0,Orleans Darkwa right tackle for 1 yard (tackle by Beau Allen and Jalen Mills),5.370,4.760
1,10:17,2,7,PHI 7,0,0,Eli Manning pass incomplete short right intended for Sterling Shepard (defended by Nigel Bradham),4.760,3.810
1,10:11,3,7,PHI 7,0,0,"Eli Manning sacked by Vinny Curry for -4 yards. Penalty on Jalen Mills: Defensive Holding, 4 yards (no play)",3.810,6.510
1,9:57,1,3,PHI 3,0,0,Eli Manning pass incomplete short right intended for Evan Engram,6.510,5.530
1,9:50,2,3,PHI 3,0,0,Orleans Darkwa right guard for 2 yards (tackle by Mychal Kendricks and Najee Goode),5.530,5.170
1,9:08,3,1,PHI 1,0,6,"Orleans Darkwa right guard for 1 yard, touchdown",5.170,7.000
1,9:04,,,PHI 15,0,6,"Aldrick Rosas kicks extra point no good, blocked by Derek Barnett",0.000,-1.000
1,9:04,,,NYG 35,0,6,"Aldrick Rosas kicks off 65 yards, touchback",0.000,-0.610
1,9:04,1,10,PHI 25,0,6,Nick Foles pass complete short left to Alshon Jeffery for 12 yards (tackle by Brandon Dixon),0.610,1.400
1,8:30,1,10,PHI 37,0,6,Nick Foles pass complete short right to Zach Ertz for -2 yards,1.400,0.590
1,8:03,2,12,PHI 35,0,6,"Jay Ajayi right end for 5 yards (tackle by Darian Thompson). Penalty on Jason Pierre-Paul: Illegal Use of Hands, 5 yards",0.590,1.930
1,7:42,1,10,PHI 45,0,6,Nick Foles pass complete short right to Nelson Agholor for 14 yards (tackle by Darian Thompson),1.930,2.850
1,7:12,1,10,NYG 41,0,6,Jay Ajayi left end for 4 yards (tackle by Dalvin Tomlinson and Darian Thompson),2.850,2.850
1,6:25,2,6,NYG 37,0,6,"Nick Foles pass incomplete deep right intended for Torrey Smith (defended by Darian Thompson). Penalty on Darian Thompson: Defensive Pass Interference, 32 yards (no play)",2.850,6.060
1,6:17,1,5,NYG 5,0,6,Corey Clement right end for 2 yards (tackle by Damon Harrison),6.060,5.530
1,5:35,2,3,NYG 3,6,6,"Nick Foles pass complete short right to Alshon Jeffery for 3 yards, touchdown",5.530,7.000
1,5:28,,,NYG 15,7,6,Jake Elliott kicks extra point good,0.000,0.000
1,5:28,,,PHI 35,7,6,"Jake Elliott kicks off 65 yards, touchback",0.000,-0.610
1,5:28,1,10,NYG 25,7,6,Orleans Darkwa left tackle for 5 yards (tackle by Ronald Darby),0.610,0.740
1,4:56,2,5,NYG 30,7,6,Eli Manning pass incomplete short left intended for Orleans Darkwa,0.740,0.040
1,4:51,3,5,NYG 30,7,6,Eli Manning pass complete short middle to Evan Engram for 7 yards (tackle by Patrick Robinson),0.040,1.400
1,4:18,1,10,NYG 37,7,6,Orleans Darkwa left guard for 1 yard (tackle by Fletcher Cox and Malcolm Jenkins),1.400,0.990
1,3:46,2,9,NYG 38,7,6,Eli Manning pass incomplete short left intended for Sterling Shepard,0.990,0.300
1,3:42,3,9,NYG 38,7,6,Eli Manning pass complete deep middle to Evan Engram for 28 yards (tackle by Corey Graham and Rodney McLeod),0.300,3.310
1,3:18,1,10,PHI 34,7,6,Shane Vereen middle for 2 yards (tackle by Derek Barnett and Malcolm Jenkins),3.310,3.040
1,2:46,2,8,PHI 32,7,6,Eli Manning pass complete short middle to Roger Lewis for 13 yards (tackle by Ronald Darby),3.040,4.310
1,2:08,1,10,PHI 19,7,6,Wayne Gallman right guard for 6 yards (tackle by Mychal Kendricks and Nigel Bradham),4.310,4.720
1,1:31,2,4,PHI 13,7,12,"Eli Manning pass complete short right to Tavarres King for 13 yards, touchdown",4.720,7.000
