Player,Pos
Eli Manning,QB
Orleans Darkwa,RB
Shane Smith,FB
Sterling Shepard,WR
Roger Lewis,WR
Rhett Ellison,TE
Ereck Flowers,LT
John Jerry,LG
Brett Jones,C
Jon Halapio,RG
Bobby Hart,RT
Jason Pierre-Paul,LDE
Damon Harrison,LDT
Dalvin Tomlinson,RDT
Olivier Vernon,RDE
B.J. Goodson,MLB
Kelvin Sheppard,WLB
Ross Cockrell,LCB
Brandon Dixon,RCB
Landon Collins,SS
Darian Thompson,FS
Andrew Adams,DB
