Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kerry Hyder,DET,0,0,0,0,0,2.0,3,2,1,2,2,0,0,0,0
Tahir Whitehead,DET,0,0,0,0,2,0.0,10,6,4,0,0,0,0,0,0
Quandre Diggs,DET,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Devin Taylor,DET,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Nevin Lawson,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
DeAndre Levy,DET,0,0,0,0,1,0.0,4,1,3,0,1,0,0,0,0
Darius Slay,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Tyrunn Walker,DET,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Tavon Wilson,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Rafael Bush,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Glover Quin,DET,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Ezekiel Ansah,DET,0,0,0,0,0,0.0,2,1,1,1,2,0,0,0,0
Haloti Ngata,DET,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Johnson Bademosi,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Adairius Barnes,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Wallace Gilberry,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Khyri Thornton,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Antwione Williams,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Miles Killebrew,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
A'Shawn Robinson,DET,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Kyle Van Noy,DET,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Erik Walden,IND,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Sio Moore,IND,0,0,0,0,0,0.0,13,10,3,1,0,0,0,0,0
Mike Adams,IND,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Darryl Morris,IND,0,0,0,0,0,0.0,6,6,0,0,1,0,0,0,0
Patrick Robinson,IND,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
T.J. Green,IND,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Winston Guy,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Trent Cole,IND,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Antonio Cromartie,IND,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
D'Qwell Jackson,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Zach Kerr,IND,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Josh McNary,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Rashaan Melvin,IND,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Akeem Ayers,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kendall Langford,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Antonio Morrison,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Parry,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Hassan Ridgeway,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Erik Swoope,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
T.Y. McGill,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
