Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Matthias Farley,IND,1,0,0,0,1,0.0,10,4,6,0,0,0,0,0,0
Malik Hooker,IND,1,29,0,29,1,0.0,3,1,2,0,0,0,0,0,0
Jabaal Sheard,IND,0,0,0,0,0,1.0,7,5,2,1,2,0,0,0,0
Nate Hairston,IND,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Johnathan Hankins,IND,0,0,0,0,0,1.0,4,1,3,1,2,0,0,0,0
Jonathan Bostic,IND,0,0,0,0,0,0.0,12,5,7,0,0,0,0,0,0
Antonio Morrison,IND,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Vontae Davis,IND,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Rashaan Melvin,IND,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
John Simon,IND,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Al Woods,IND,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Henry Anderson,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Hassan Ridgeway,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Darius Butler,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Krishawn Hogan,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Grover Stewart,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jacoby Brissett,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Barkevious Mingo,IND,0,0,0,0,0,0.0,0,0,0,1,2,0,0,0,0
Kenny Moore,IND,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Coleman,SEA,1,28,1,28,1,0.0,1,1,0,0,0,0,0,0,0
Marcus Smith,SEA,0,0,0,0,0,1.5,2,1,1,0,1,0,0,0,1
Bobby Wagner,SEA,0,0,0,0,0,0.5,6,4,2,0,3,1,21,1,0
Michael Bennett,SEA,0,0,0,0,0,0.5,2,0,2,0,3,0,0,0,0
Nazair Jones,SEA,0,0,0,0,1,0.5,2,0,2,0,1,0,0,0,0
Earl Thomas,SEA,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Shaquill Griffin,SEA,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Frank Clark,SEA,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Sheldon Richardson,SEA,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Michael Wilhoite,SEA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Bradley McDougald,SEA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jarran Reed,SEA,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Garrison Smith,SEA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Lano Hill,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Richard Sherman,SEA,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Terence Garvin,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tre Madden,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tanner McEvoy,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
