Player,Pos
Brad Johnson,QB
Thomas Jones,RB
Jameel Cook,FB
Charles Lee,WR
Keenan McCardell,WR
Rickey Dudley,TE
Roman Oben,LT
Kerry Jenkins,LG
John Wade,C
Cosey Coleman,RG
Cornell Green,RT
Greg Spires,LDE
Anthony McFarland,DT
Chartric Darby,NT
Simeon Rice,RDE
Shelton Quarles,MLB
Derrick Brooks,WLB
Ronde Barber,LCB
Ronyell Whitaker,CB
Dwight Smith,RCB
John Lynch,SS
Jermaine Phillips,FS
