Quarter,Time,Down,ToGo,Location,HOU,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Martin Gramatica kicks off 68 yards, returned by J.J. Moses for 15 yards (tackle by Aaron Stecker)",,
1,14:54,1,10,HOU 17,0,0,Domanick Williams up the middle for 3 yards (tackle by Ronde Barber and Chartric Darby),-0.060,-0.060
1,14:22,2,7,HOU 20,0,0,"Dave Ragone for no gain. Dave Ragone fumbles, recovered by Dave Ragone at HOU-20",-0.060,-0.870
1,13:42,3,7,HOU 20,0,0,Dave Ragone pass complete to Billy Miller for 11 yards (tackle by Ronyell Whitaker),-0.870,1.000
1,13:11,1,10,HOU 31,0,0,Dave Ragone pass complete to Domanick Williams for -1 yards (tackle by Derrick Brooks),1.000,0.320
1,12:33,2,11,HOU 30,0,0,Domanick Williams up the middle for 2 yards (tackle by Anthony McFarland and Derrick Brooks),0.320,-0.100
1,11:51,3,9,HOU 32,0,0,Dave Ragone pass incomplete intended for Billy Miller (defended by John Lynch). Penalty on Chester Pitts: Offensive Holding (Declined),-0.100,-1.240
1,11:46,4,9,HOU 32,0,0,"Chad Stanley punts 38 yards, returned by Reggie Barlow for 17 yards (tackle by Jonathan Wells)",-1.240,-2.060
1,11:34,1,10,TAM 47,0,0,Thomas Jones up the middle for 3 yards (tackle by Steve Foley and Jerry DeLoach),2.060,1.920
1,10:59,2,7,TAM 50,0,0,Thomas Jones up the middle for 8 yards (tackle by Jamie Sharper),1.920,2.790
1,10:14,1,10,HOU 42,0,0,Thomas Jones right end for 4 yards (tackle by Kenny Wright and Jay Foreman),2.790,2.780
1,9:44,2,6,HOU 38,0,0,Brad Johnson pass complete to Rickey Dudley for 5 yards (tackle by Marcus Coleman),2.780,2.740
1,9:03,3,1,HOU 33,0,0,"Thomas Jones right tackle for no gain (tackle by Jamie Sharper). Thomas Jones fumbles (forced by Jamie Sharper), recovered by Thomas Jones at HOU-33",2.740,1.210
1,8:42,4,1,HOU 33,0,0,Brad Johnson up the middle for 1 yard (tackle by Steve Foley),1.210,3.450
1,8:15,1,10,HOU 32,0,0,Brad Johnson pass complete to Keenan McCardell for 14 yards (tackle by Kenny Wright),3.450,4.370
1,7:35,1,10,HOU 18,0,6,"Thomas Jones right end for 18 yards, touchdown",4.370,7.000
1,,,,HOU 2,0,7,Martin Gramatica kicks extra point good,0.000,0.000
1,,,,TAM 30,0,7,"Martin Gramatica kicks off 59 yards, returned by J.J. Moses for 17 yards (tackle by Ronyell Whitaker)",0.000,0.810
1,7:20,1,10,HOU 28,0,7,Domanick Williams right guard for 1 yard (tackle by Chartric Darby and Derrick Brooks),0.810,0.400
1,6:34,2,9,HOU 29,0,7,Domanick Williams up the middle for 1 yard (tackle by Simeon Rice and Shelton Quarles),0.400,-0.160
1,5:54,3,8,HOU 30,0,7,Dave Ragone sacked by Chartric Darby for -5 yards,-0.160,-1.700
1,5:30,4,13,HOU 25,0,7,"Chad Stanley punts 42 yards, fair catch by Reggie Barlow",-1.700,-1.140
1,5:24,1,10,TAM 33,0,7,Thomas Jones up the middle for 8 yards (tackle by Jamie Sharper and Jay Foreman),1.140,1.670
1,4:51,2,2,TAM 41,0,7,Thomas Jones up the middle for 4 yards (tackle by Kailee Wong),1.670,1.930
1,4:12,1,10,TAM 45,0,7,Brad Johnson pass complete to Michael Pittman for 8 yards (tackle by Jamie Sharper),1.930,2.460
1,3:35,2,2,HOU 47,0,7,Michael Pittman up the middle for 3 yards (tackle by Antwan Peek),2.460,2.650
1,2:52,1,10,HOU 44,0,7,Brad Johnson pass incomplete intended for Keenan McCardell (defended by Kenny Wright),2.650,2.110
1,2:48,2,10,HOU 44,0,7,Brad Johnson pass incomplete intended for Charles Lee (defended by Steve Martin),2.110,1.420
1,2:43,3,10,HOU 44,0,7,Brad Johnson pass complete to Michael Pittman for 8 yards (tackle by Jason Simmons),1.420,0.890
1,1:55,4,2,HOU 36,0,7,Thomas Jones up the middle for no gain (tackle by Jamie Sharper and Jay Foreman),0.890,-1.330
1,1:48,1,10,HOU 36,0,7,Dave Ragone pass incomplete intended for Andre Johnson,1.330,0.790
1,1:41,2,10,HOU 36,0,7,Domanick Williams up the middle for 8 yards (tackle by Shelton Quarles and Dwight Smith),0.790,1.160
1,1:01,3,2,HOU 44,0,7,"Dave Ragone sacked by Anthony McFarland and Greg Spires for -7 yards. Dave Ragone fumbles (forced by Anthony McFarland), recovered by Steve McKinney at HOU-37",1.160,-0.910
1,0:16,4,9,HOU 37,0,7,"Penalty on Antwan Peek: False Start, 5 yards (no play)",-0.910,-1.240
1,0:02,4,14,HOU 32,0,7,"Chad Stanley punts 42 yards, returned by Reggie Barlow for 7 yards (tackle by Jason Simmons)",-1.240,-1.140
Quarter,Time,Down,ToGo,Location,HOU,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TAM 33,0,7,Thomas Jones left tackle for 9 yards (tackle by Steve Martin and Jamie Sharper),1.140,1.810
2,14:21,2,1,TAM 42,0,7,"Thomas Jones right tackle for 3 yards (tackle by Jay Foreman). Penalty on Steve Martin: Defensive Offside, 5 yards (no play)",1.810,2.060
2,13:56,1,10,TAM 47,0,7,Thomas Jones up the middle for 7 yards (tackle by Antwan Peek and Jamie Sharper),2.060,2.460
2,13:20,2,3,HOU 46,0,7,Thomas Jones left guard for 3 yards (tackle by Antwan Peek),2.460,2.720
2,12:38,1,10,HOU 43,0,7,Brad Johnson pass complete to Jameel Cook for 19 yards (tackle by Jamie Sharper),2.720,3.970
2,11:48,1,10,HOU 24,0,7,Aaron Stecker right end for 7 yards (tackle by Marcus Coleman),3.970,4.460
2,11:06,2,3,HOU 17,0,7,Thomas Jones up the middle for -1 yards (tackle by Jamie Sharper),4.460,3.570
2,10:24,3,4,HOU 18,0,7,Brad Johnson pass incomplete intended for Keenan McCardell,3.570,2.320
2,10:18,4,4,HOU 18,0,10,Martin Gramatica 36 yard field goal good,2.320,3.000
2,,,,TAM 30,0,10,"Martin Gramatica kicks off 65 yards, returned by J.J. Moses for 29 yards (tackle by Todd Yoder). Penalty on Billy Miller: Offensive Holding, 10 yards",0.000,0.280
