Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jimmy Garoppolo,SFO,11,19,131,0,1,4,25,24,57.1,0,0,0,0,0,0,0,0,0,0,0
Elijah Mitchell,SFO,0,0,0,0,0,0,0,0,,17,53,0,8,4,3,18,0,16,0,0
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,10,39,0,9,4,3,44,0,18,0,0
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,2,14,0,13,0,0,0,0,0,0,0
George Kittle,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,63,0,24,0,0
Jauan Jennings,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0
Charlie Woerner,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Brandon Aiyuk,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Aaron Rodgers,GNB,20,29,225,0,0,5,29,75,91.9,0,0,0,0,0,0,0,0,0,1,0
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,12,41,0,14,10,9,129,0,75,0,0
AJ Dillon,GNB,0,0,0,0,0,0,0,0,,7,25,1,6,0,0,0,0,0,0,0
Equanimeous St. Brown,GNB,0,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,0
Davante Adams,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,11,9,90,0,25,0,0
Allen Lazard,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Josiah Deguara,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Dominique Dafney,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Marcedes Lewis,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,1,1
Randall Cobb,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
