Quarter,Time,Down,ToGo,Location,SFO,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Robbie Gould kicks off 49 yards, returned by Amari Rodgers for 15 yards (tackle by Demetrius Flannigan-Fowles)",,
1,14:56,1,10,GNB 31,0,0,Aaron Jones up the middle for 4 yards (tackle by D.J. Jones),,
1,14:22,2,6,GNB 35,0,0,Aaron Rodgers pass complete short right to Davante Adams for 14 yards (tackle by Dontae Johnson),,
1,13:46,1,10,GNB 49,0,0,Aaron Jones up the middle for -1 yards (tackle by Fred Warner),,
1,13:03,2,11,GNB 48,0,0,Aaron Rodgers pass complete short right to Aaron Jones for 19 yards (tackle by Fred Warner and Dre Greenlaw),,
1,12:18,1,10,SFO 33,0,0,Aaron Rodgers pass incomplete short middle intended for Aaron Jones,,
1,12:15,2,10,SFO 33,0,0,Aaron Rodgers pass complete short middle to Davante Adams for 10 yards (tackle by Dontae Johnson),,
1,11:30,1,10,SFO 23,0,0,Equanimeous St. Brown right end for 1 yard (tackle by Nick Bosa),,
1,10:53,2,9,SFO 22,0,0,Aaron Rodgers pass complete short middle to Davante Adams for 11 yards (tackle by K'Waun Williams),,
1,10:10,1,10,SFO 11,0,0,AJ Dillon right guard for 5 yards (tackle by Arik Armstead and Dontae Johnson),,
1,9:30,2,5,SFO 6,0,6,"AJ Dillon up the middle for 6 yards, touchdown",,
1,9:25,,,SFO 15,0,7,Mason Crosby kicks extra point good,,
1,9:25,,,GNB 35,0,7,"Mason Crosby kicks off 57 yards, returned by Jamycal Hasty for 32 yards (tackle by Rasul Douglas)",,
1,9:20,1,10,SFO 40,0,7,Elijah Mitchell left end for 1 yard (tackle by Kenny Clark and Preston Smith),,
1,8:42,2,9,SFO 41,0,7,"Penalty on Daniel Brunskill: False Start, 5 yards (accepted) (no play)",,
1,8:22,2,14,SFO 36,0,7,Deebo Samuel up the middle for 2 yards (tackle by Preston Smith and Dean Lowry),,
1,7:36,3,12,SFO 38,0,7,Jimmy Garoppolo sacked by Za'Darius Smith for -9 yards,,
