Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Dontae Johnson,SFO,0,6,5,83.3%,109,21.8,18.2,0,118.7,18.3,63,46,0,0,0,0.0,0,6,1,14.3%
K'Waun Williams,SFO,0,7,5,71.4%,68,13.6,9.7,0,102.1,5.4,35,33,1,0,0,0.0,0,3,0,0.0%
Jimmie Ward,SFO,0,4,4,100.0%,36,9.0,9.0,0,104.2,5.5,22,14,1,0,0,0.0,0,4,0,0.0%
Dre Greenlaw,SFO,0,4,4,100.0%,26,6.5,6.5,0,93.7,1.3,5,21,1,0,0,0.0,0,6,0,0.0%
Fred Warner,SFO,0,4,2,50.0%,9,4.5,2.3,0,56.2,7.3,-4,13,1,0,0,0.0,0,6,0,0.0%
Emmanuel Moseley,SFO,0,2,2,100.0%,8,4.0,4.0,0,83.3,3.5,7,1,0,0,0,0.0,0,5,0,0.0%
Arik Armstead,SFO,0,0,0,,,,,,,,,,0,1,0,2.0,3,5,0,0.0%
Nick Bosa,SFO,0,0,0,,,,,,,,,,0,1,0,2.0,3,3,0,0.0%
Charles Omenihu,SFO,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Samson Ebukam,SFO,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,0,0.0%
Kevin Givens,SFO,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Jaquiski Tartt,SFO,0,1,0,0.0%,,,0.0,,39.6,18.0,,,2,0,0,0.0,0,5,0,0.0%
Josh Norman,SFO,0,1,0,0.0%,,,0.0,,39.6,14.0,,,0,0,0,0.0,0,1,0,0.0%
Talanoa Hufanga,SFO,0,1,0,0.0%,,,0.0,,39.6,47.0,,,0,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
De'Vondre Campbell,GNB,0,5,3,60.0%,38,12.7,7.6,0,83.7,1.8,7,31,0,0,0,0.0,0,7,0,0.0%
Eric Stokes,GNB,0,5,3,60.0%,45,15.0,9.0,0,89.6,5.8,9,36,0,0,0,0.0,0,4,0,0.0%
Rasul Douglas,GNB,0,3,2,66.7%,31,15.5,10.3,0,100.7,9.0,17,14,0,0,0,0.0,0,5,0,0.0%
Jaire Alexander,GNB,0,1,1,100.0%,6,6.0,6.0,0,91.7,5.0,5,1,0,0,0,0.0,0,0,1,100.0%
Preston Smith,GNB,0,1,1,100.0%,12,12.0,12.0,0,116.7,8.0,8,4,0,0,0,0.0,0,9,0,0.0%
Chandon Sullivan,GNB,0,1,1,100.0%,-1,-1.0,-1.0,0,79.2,-1.0,-1,0,0,0,0,0.0,0,3,1,25.0%
Rashan Gary,GNB,0,0,0,,,,,,,,,,0,1,1,2.0,4,4,0,0.0%
Kenny Clark,GNB,0,0,0,,,,,,,,,,0,1,1,1.0,3,6,0,0.0%
Adrian Amos,GNB,1,2,0,0.0%,,,0.0,,0.0,19.0,,,2,0,1,0.0,1,5,0,0.0%
Za'Darius Smith,GNB,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Darnell Savage Jr.,GNB,0,1,0,0.0%,,,0.0,,39.6,14.0,,,0,0,0,0.0,0,0,0,
Henry Black,GNB,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
