Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Davante Adams,WR
Equanimeous St. Brown,WR
Allen Lazard,WR
Marcedes Lewis,TE
Billy Turner,T
Dennis Kelly,T
Lucas Patrick,G
Jon Runyan Jr.,G
Josh Myers,C
Kenny Clark,DE
Dean Lowry,DE
Tyler Lancaster,DT
Rashan Gary,LB
De'Vondre Campbell,LB
Preston Smith,LB
Krys Barnes,LB
Rasul Douglas,CB
Eric Stokes,CB
Darnell Savage Jr.,S
Adrian Amos,S
