Quarter,Time,Down,ToGo,Location,PHI,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 64 yards, returned by Allen Rossum for 10 yards. Allen Rossum fumbles, recovered by Sean Morey at ATL-11",0.000,-4.840
1,14:52,1,10,ATL 11,0,0,Correll Buckhalter right tackle for 7 yards (tackle by Chris Draft),4.840,5.470
1,14:09,2,3,ATL 4,0,0,Correll Buckhalter up the middle for 1 yard (tackle by Matt Stewart),5.470,4.890
1,13:34,3,2,ATL 3,0,0,Donovan McNabb pass incomplete intended for Jon Ritchie,4.890,3.050
1,13:30,4,2,ATL 3,3,0,David Akers 21 yard field goal good,3.050,3.000
1,,,,PHI 30,3,0,"David Akers kicks off 66 yards, returned by Travis Jervey for 25 yards (tackle by Keith Adams)",0.000,0.870
1,13:20,1,10,ATL 29,3,0,Kurt Kittner pass incomplete intended for Alge Crumpler (defended by Troy Vincent),0.870,0.330
1,13:16,2,10,ATL 29,3,0,Warrick Dunn right tackle for 23 yards (tackle by Clinton Hart),0.330,2.390
1,12:44,1,10,PHI 48,3,0,Kurt Kittner pass incomplete intended for Alge Crumpler (defended by Troy Vincent),2.390,1.850
1,12:39,2,10,PHI 48,3,0,Warrick Dunn left tackle for 4 yards (tackle by Carlos Emmons),1.850,1.690
1,12:02,3,6,PHI 44,3,0,"Kurt Kittner pass incomplete intended for Brian Finneran. Penalty on Sheldon Brown: Defensive Offside, 5 yards (no play)",1.690,2.340
1,11:26,3,1,PHI 39,3,0,Justin Griffith up the middle for 1 yard (tackle by Nate Wayne),2.340,3.050
1,11:24,1,10,PHI 38,3,0,T.J. Duckett up the middle for 13 yards (tackle by Michael Lewis and Clinton Hart),3.050,3.910
1,10:52,1,10,PHI 25,3,0,T.J. Duckett right tackle for no gain (tackle by Michael Lewis),3.910,3.360
1,10:13,2,10,PHI 25,3,0,Kurt Kittner pass incomplete intended for Peerless Price is intercepted by Lito Sheppard at PHI-2 and returned for 34 yards (tackle by Roberto Garza),3.360,-1.330
1,10:02,1,10,PHI 36,3,0,Donovan McNabb pass complete to James Thrash for 3 yards (tackle by Keith Brooking),1.330,1.200
1,9:27,2,7,PHI 39,3,0,Donovan McNabb pass complete to Todd Pinkston for 12 yards (tackle by Juran Bolden),1.200,2.320
1,8:50,1,10,ATL 49,3,0,Correll Buckhalter up the middle for 8 yards (tackle by Chris Draft),2.320,2.860
1,8:14,2,2,ATL 41,3,0,Duce Staley up the middle for 1 yard (tackle by Keith Brooking),2.860,2.280
1,7:36,3,1,ATL 40,3,0,Correll Buckhalter up the middle for 1 yard (tackle by Ellis Johnson),2.280,2.980
1,6:55,1,10,ATL 39,3,0,Donovan McNabb pass incomplete intended for Greg Lewis (defended by Bryan Scott),2.980,2.440
1,6:49,2,10,ATL 39,3,0,Donovan McNabb pass complete to Chad Lewis for 14 yards (tackle by Juran Bolden),2.440,3.910
1,6:10,1,10,ATL 25,3,0,Donovan McNabb sacked by Travis Hall for -7 yards,3.910,2.420
1,5:32,2,17,ATL 32,3,0,"Penalty on Donovan McNabb: Delay of Game, 5 yards (no play)",2.420,1.740
1,5:11,2,22,ATL 37,9,0,"Donovan McNabb pass complete to Freddie Mitchell for 37 yards, touchdown",1.740,7.000
1,,,,ATL 2,10,0,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,10,0,"David Akers kicks off 70 yards, returned by Allen Rossum for 25 yards (tackle by Greg Lewis)",0.000,0.610
1,4:57,1,10,ATL 25,10,0,T.J. Duckett right tackle for 8 yards (tackle by Troy Vincent),0.610,1.140
1,4:25,2,2,ATL 33,10,0,T.J. Duckett left tackle for 3 yards (tackle by Carlos Emmons and Brandon Whiting),1.140,1.330
1,3:47,1,10,ATL 36,10,0,Kurt Kittner pass complete to Brian Finneran for 8 yards (tackle by Troy Vincent),1.330,1.870
1,3:10,2,2,ATL 44,10,0,Warrick Dunn up the middle for 11 yards (tackle by Darwin Walker),1.870,2.590
1,2:34,1,10,PHI 45,10,0,Warrick Dunn left tackle for 6 yards (tackle by Brandon Whiting),2.590,2.850
1,2:01,2,4,PHI 39,10,0,"Kurt Kittner pass complete to Peerless Price for 6 yards (tackle by Nate Wayne). Penalty on Todd Weiner: Offensive Holding, 10 yards (no play)",2.850,1.500
1,1:32,2,14,PHI 49,10,0,Kurt Kittner pass complete to Brian Finneran for 13 yards (tackle by Mark Simoneau),1.500,2.540
1,0:52,3,1,PHI 36,10,0,T.J. Duckett up the middle for 1 yard (tackle by Mark Simoneau),2.540,3.250
1,0:11,1,10,PHI 35,10,0,T.J. Duckett right tackle for 20 yards (tackle by Michael Lewis),3.250,4.580
Quarter,Time,Down,ToGo,Location,PHI,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,PHI 15,10,0,Warrick Dunn left tackle for 1 yard (tackle by Mark Simoneau),4.580,4.110
2,14:24,2,9,PHI 14,10,0,Kurt Kittner pass complete to Justin Griffith for no gain,4.110,3.240
2,13:42,3,9,PHI 14,10,0,Kurt Kittner pass complete to Brian Finneran for 13 yards (tackle by Troy Vincent),3.240,6.970
2,12:56,1,1,PHI 1,10,6,"T.J. Duckett up the middle for 1 yard, touchdown",6.970,7.000
2,,,,PHI 2,10,7,Jay Feely kicks extra point good,0.000,0.000
2,,,,ATL 30,10,7,"Jay Feely kicks off 70 yards, touchback",0.000,0.280
2,12:52,1,10,PHI 20,10,7,Correll Buckhalter right tackle for 3 yards (tackle by Ed Jasper),0.280,0.140
2,12:21,2,7,PHI 23,10,7,Correll Buckhalter left tackle for -2 yards (tackle by Brady Smith),0.140,-0.820
2,11:57,,,,10,7,Timeout #1 by Philadelphia Eagles,0.000,-0.820
2,11:39,3,9,PHI 21,10,7,Donovan McNabb pass complete to Freddie Mitchell for 6 yards,-0.820,-1.570
2,11:10,4,3,PHI 27,10,7,Dirk Johnson punts 49 yards,-1.570,-0.540
2,10:59,1,10,ATL 24,10,7,T.J. Duckett left end for no gain (tackle by Mark Simoneau),0.540,0.000
2,10:25,2,10,ATL 24,10,7,Warrick Dunn left tackle for 8 yards (tackle by Jim Flanigan),0.000,0.370
