Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Patrick DiMarco,FB
Mohamed Sanu,WR
Julio Jones,WR
Levine Toilolo,TE
Jake Matthews,LT
Andy Levitre,LG
Alex Mack,C
Chris Chester,RG
Ryan Schraeder,RT
Dwight Freeney,DE
Grady Jarrett,DE
Ra'Shede Hageman,DT
Deion Jones,LB
De'Vondre Campbell,LB
Vic Beasley,LB
Robert Alford,CB
Jalen Collins,CB
Keanu Neal,S
Ricardo Allen,S
Brian Poole,DB
