Player,Pos
Tom Brady,QB
Dion Lewis,RB
Malcolm Mitchell,WR
Chris Hogan,WR
Julian Edelman,WR
Martellus Bennett,TE
Nate Solder,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
Marcus Cannon,RT
Malcom Brown,DT
Alan Branch,DT
Trey Flowers,RDE
Dont'a Hightower,LB
Shea McClellin,LB
Rob Ninkovich,LB
Malcolm Butler,LCB
Logan Ryan,RCB
Patrick Chung,S
Devin McCourty,S
Duron Harmon,DB
