Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trey Flowers,NWE,0,0,0,0,0,2.5,6,4,2,2,5,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,1
Alan Branch,NWE,0,0,0,0,0,0.5,3,1,2,0,1,1,0,0,0
Jabaal Sheard,NWE,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Kyle Van Noy,NWE,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Patrick Chung,NWE,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0
Logan Ryan,NWE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Eric Rowe,NWE,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Duron Harmon,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Malcolm Butler,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Barkevious Mingo,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Elandon Roberts,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Bolden,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malcom Brown,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Jones,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Long,NWE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Shea McClellin,NWE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robert Alford,ATL,1,82,1,82,3,0.0,11,9,2,0,0,1,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,3.0,5,4,1,3,4,0,0,0,0
Dwight Freeney,ATL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Courtney Upshaw,ATL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Keanu Neal,ATL,0,0,0,0,0,0.0,13,9,4,0,0,0,0,0,0
Jalen Collins,ATL,0,0,0,0,0,0.0,11,10,1,0,0,0,0,0,0
Deion Jones,ATL,0,0,0,0,1,0.0,9,7,2,1,0,0,0,0,1
Ricardo Allen,ATL,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
De'Vondre Campbell,ATL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Brian Poole,ATL,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
C.J. Goodwin,ATL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Brooks Reed,ATL,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Ra'Shede Hageman,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ayodeji Olatoye,ATL,0,0,0,0,0,0.0,2,1,1,,,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Patrick DiMarco,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Hardy,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyson Jackson,ATL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Sharrod Neasman,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Vellano,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Philip Wheeler,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vic Beasley,ATL,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
Ben Garland,ATL,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0
