Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Matt Paradis,C,58,100%,0,0%,5,19%
Louis Vasquez,G,58,100%,0,0%,5,19%
Michael Schofield,T,58,100%,0,0%,5,19%
Evan Mathis,G,58,100%,0,0%,5,19%
Peyton Manning,QB,58,100%,0,0%,0,0%
Emmanuel Sanders,WR,55,95%,0,0%,4,15%
Owen Daniels,TE,53,91%,0,0%,0,0%
Demaryius Thomas,WR,49,84%,0,0%,1,4%
C.J. Anderson,RB,33,57%,0,0%,1,4%
Tyler Polumbus,T,33,57%,0,0%,0,0%
Jordan Norwood,WR,28,48%,0,0%,0,0%
Virgil Green,TE,25,43%,0,0%,13,50%
Ryan Harris,T,25,43%,0,0%,5,19%
Ronnie Hillman,RB,21,36%,0,0%,0,0%
Bennie Fowler,WR,9,16%,0,0%,17,65%
Andre Caldwell,WR,8,14%,0,0%,10,38%
Max Garcia,G,7,12%,0,0%,5,19%
Juwan Thompson,RB,2,3%,0,0%,9,35%
T.J. Ward,SS,0,0%,69,99%,4,15%
Chris Harris Jr.,CB,0,0%,67,96%,3,12%
Brandon Marshall,LB,0,0%,63,90%,7,27%
Darian Stewart,FS,0,0%,56,80%,4,15%
Von Miller,LB,0,0%,56,80%,0,0%
Aqib Talib,CB,0,0%,53,76%,3,12%
Danny Trevathan,LB,0,0%,50,71%,7,27%
Derek Wolfe,DE,0,0%,47,67%,4,15%
Malik Jackson,DE,0,0%,45,64%,2,8%
Bradley Roby,CB,0,0%,43,61%,8,31%
Shaquil Barrett,LB,0,0%,38,54%,20,77%
Sylvester Williams,NT,0,0%,34,49%,4,15%
Antonio Smith,DE,0,0%,27,39%,2,8%
David Bruton,SS,0,0%,25,36%,21,81%
Shane Ray,LB,0,0%,24,34%,4,15%
DeMarcus Ware,LB,0,0%,22,31%,2,8%
Vance Walker,DE,0,0%,18,26%,4,15%
Darius Kilgo,NT,0,0%,14,20%,1,4%
Kayvon Webster,CB,0,0%,11,16%,16,62%
Todd Davis,LB,0,0%,6,9%,17,65%
Corey Nelson,LB,0,0%,2,3%,17,65%
Brandon McManus,K,0,0%,0,0%,10,38%
Britton Colquitt,P,0,0%,0,0%,10,38%
Aaron Brewer,LS,0,0%,0,0%,10,38%
Omar Bolden,FS,0,0%,0,0%,10,38%
Mitchell Henry,TE,0,0%,0,0%,9,35%
James Ferentz,C,0,0%,0,0%,2,8%
