Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jairus Byrd,BUF,1,37,1,37,1,0.0,6,4,2,1,0,0,0,0,0
Spencer Johnson,BUF,0,0,0,0,0,1.0,8,7,1,1,1,0,0,0,0
Akin Ayodele,BUF,0,0,0,0,0,0.0,13,7,6,0,0,0,0,0,0
Paul Posluszny,BUF,0,0,0,0,0,0.0,12,8,4,1,0,0,0,0,0
Chris Kelsay,BUF,0,0,0,0,0,0.0,9,7,2,0,1,0,0,0,0
Arthur Moats,BUF,0,0,0,0,0,0.0,5,2,3,0,2,0,0,0,0
Leodis McKelvin,BUF,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Torell Troup,BUF,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Donte Whitner,BUF,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Scott Chandler,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Drayton Florence,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Garrison Sanborn,BUF,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Marcus Stroud,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
George Wilson,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Pierre Woods,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Alex Carrington,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reggie Corner,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrence McGee,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryan Scott,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Stupar,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ashton Youboty,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Wood,BUF,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marquice Cole,NYJ,2,49,1,35,3,0.0,6,6,0,0,0,0,0,0,0
Calvin Pace,NYJ,1,1,0,1,3,1.0,1,1,0,1,3,0,0,0,0
Dwight Lowery,NYJ,1,41,0,41,2,0.0,2,2,0,0,0,1,2,0,0
Jason Taylor,NYJ,0,0,0,0,1,1.0,3,2,1,0,2,0,0,0,0
Drew Coleman,NYJ,0,0,0,0,0,1.0,2,2,0,0,0,0,0,0,1
Mike DeVito,NYJ,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,1
Josh Mauga,NYJ,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Brodney Pool,NYJ,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Marcus Dixon,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Vernon Gholston,NYJ,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jamaal Westerman,NYJ,0,0,0,0,0,0.0,3,3,0,1,0,1,0,0,0
Emanuel Cook,NYJ,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,1
David Harris,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bart Scott,NYJ,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Brad Smith,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Isaiah Trufant,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jarron Gilbert,NYJ,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Lance Laury,NYJ,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
Kyle Wilson,NYJ,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
