Player,Pos
Tom Brady,QB
Brandon Bolden,RB
Kenbrell Thompkins,WR
Aaron Dobson,WR
Julian Edelman,WR
Rob Gronkowski,TE
Nate Solder,LT
Logan Mankins,LG
Ryan Wendell,C
Dan Connolly,RG
Sebastian Vollmer,RT
Rob Ninkovich,LDE
Chris Jones,DT
Joe Vellano,DT
Chandler Jones,RDE
Dont'a Hightower,LB
Brandon Spikes,LB
Jamie Collins,LB
Logan Ryan,LCB
Alfonzo Dennard,RCB
Devin McCourty,S
Kyle Arrington,S
