Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NYJ 20,0,0,Geno Smith pass complete deep right to Jeff Cumberland for 25 yards (tackle by Devin McCourty),0.280,1.930
1,14:35,1,10,NYJ 45,0,0,Bilal Powell left tackle for no gain (tackle by Chandler Jones),1.930,1.380
1,13:55,2,10,NYJ 45,0,0,Geno Smith pass incomplete short left intended for Bilal Powell,1.380,0.700
1,13:51,3,10,NYJ 45,0,0,Geno Smith pass complete short middle to Jeremy Kerley for 11 yards (tackle by Kyle Arrington),0.700,2.650
1,13:19,1,10,NWE 44,0,0,Chris Ivory left tackle for 8 yards (tackle by Devin McCourty),2.650,3.190
1,12:41,2,2,NWE 36,0,0,Chris Ivory right tackle for 4 yards (tackle by Chris Jones and Dont'a Hightower),3.190,3.450
1,11:59,1,10,NWE 32,0,0,Chris Ivory left guard for 4 yards (tackle by Jamie Collins and Rob Ninkovich),3.450,3.440
1,11:17,2,6,NWE 28,0,0,Geno Smith pass incomplete short right intended for Bilal Powell,3.440,2.740
1,11:12,3,6,NWE 28,0,0,Geno Smith pass complete short right to Jeremy Kerley for 13 yards (tackle by Alfonzo Dennard),2.740,4.580
1,10:31,1,10,NWE 15,0,0,Geno Smith pass incomplete short right intended for Chris Ivory,4.580,3.950
1,10:27,2,10,NWE 15,0,0,Chris Ivory up the middle for 3 yards (tackle by Brandon Spikes),3.950,3.580
1,9:48,3,7,NWE 12,0,6,"Geno Smith pass complete short left to Jeremy Kerley for 12 yards, touchdown",3.580,7.000
1,9:48,,,NWE 2,0,7,Nick Folk kicks extra point good,0.000,0.000
1,9:48,,,NYJ 35,0,7,"Nick Folk kicks off 65 yards, touchback",0.000,-0.280
1,9:43,1,10,NWE 20,0,7,Tom Brady pass complete short middle to Julian Edelman for 3 yards (tackle by Demario Davis),0.280,0.140
1,9:20,2,7,NWE 23,0,7,Tom Brady pass complete short right to Aaron Dobson for 13 yards (tackle by Dee Milliner),0.140,1.330
1,9:20,1,10,NWE 36,0,7,Tom Brady pass incomplete short right intended for Aaron Dobson,1.330,0.790
1,9:00,2,10,NWE 36,0,7,Tom Brady pass complete short right to Rob Gronkowski for 12 yards (tackle by Demario Davis and Dee Milliner),0.790,2.130
1,8:15,1,10,NWE 48,0,7,Tom Brady pass complete short left to Kenbrell Thompkins for 11 yards (tackle by Demario Davis). Penalty on Quinton Coples: Defensive Offside (Declined),2.130,2.850
1,7:59,1,10,NYJ 41,0,7,Tom Brady pass incomplete deep right intended for Austin Collie,2.850,2.310
1,7:54,2,10,NYJ 41,0,7,Brandon Bolden left end for 5 yards (tackle by Demario Davis),2.310,2.280
1,7:18,3,5,NYJ 36,0,7,"Penalty on Quinton Coples: Defensive Offside, 5 yards (no play)",2.280,3.510
1,6:59,1,10,NYJ 31,0,7,Tom Brady pass complete deep middle to Rob Gronkowski for 30 yards (tackle by Antonio Allen and Dawan Landry),3.510,6.970
1,6:37,1,1,NYJ 1,0,7,Brandon Bolden left tackle for no gain. Penalty on Calvin Pace: Defensive Offside (no play),6.970,6.970
1,6:21,1,1,NYJ 1,0,7,Brandon Bolden left tackle for no gain (tackle by Quinton Coples),6.970,5.910
1,6:01,2,1,NYJ 1,6,7,"Brandon Bolden right end for 1 yard, touchdown",5.910,7.000
1,6:01,,,NYJ 2,7,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,6:01,,,NWE 35,7,7,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
1,5:58,1,10,NYJ 20,7,7,Geno Smith pass complete short right to David Nelson for 25 yards (tackle by Alfonzo Dennard),0.280,1.930
1,5:33,1,10,NYJ 45,7,7,Josh Cribbs up the middle for 7 yards (tackle by Chandler Jones),1.930,2.330
1,5:03,2,3,NWE 48,7,7,Josh Cribbs up the middle for 5 yards (tackle by Joe Vellano),2.330,2.720
1,4:26,1,10,NWE 43,7,7,Bilal Powell up the middle for 2 yards (tackle by Rob Ninkovich),2.720,2.450
1,3:47,2,8,NWE 41,7,7,Chris Ivory up the middle for 5 yards (tackle by Dont'a Hightower),2.450,2.410
1,3:03,3,3,NWE 36,7,7,Geno Smith pass complete deep right to David Nelson for 16 yards (tackle by Logan Ryan),2.410,4.240
1,2:26,1,10,NWE 20,7,7,Chris Ivory right tackle for no gain (tackle by Steve Gregory and Chris Jones),4.240,3.690
1,1:45,2,10,NWE 20,13,7,"Geno Smith pass incomplete short right intended for David Nelson is intercepted by Logan Ryan at NWE-21 and returned for 79 yards, touchdown",3.690,-7.000
1,1:32,,,NYJ 2,14,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,1:32,,,NWE 35,14,7,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
1,1:32,1,10,NYJ 20,14,7,Geno Smith pass complete short left to Stephen Hill for 17 yards (tackle by Kyle Arrington),0.280,1.400
1,1:04,1,10,NYJ 37,14,7,Geno Smith for 12 yards,1.400,2.190
1,0:36,1,10,NYJ 49,14,7,Chris Ivory up the middle for -2 yards (tackle by Brandon Spikes and Joe Vellano),2.190,1.380
1,0:00,2,12,NYJ 47,14,7,Geno Smith sacked by Chandler Jones for -9 yards,1.380,-0.490
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,21,NYJ 38,14,7,Geno Smith pass complete deep right to Jeremy Kerley for 22 yards (tackle by Duron Harmon),-0.490,2.920
2,14:31,1,10,NWE 40,14,7,Chris Ivory right end for 2 yards (tackle by Brandon Spikes),2.920,2.640
2,13:51,2,8,NWE 38,14,7,Chris Ivory up the middle for 3 yards (tackle by Brandon Spikes and Chris Jones),2.640,2.340
2,13:13,3,5,NWE 35,14,7,Geno Smith pass complete short right to Jeremy Kerley for 10 yards (tackle by Devin McCourty),2.340,3.910
2,12:35,1,10,NWE 25,14,7,Bilal Powell right tackle for 4 yards (tackle by Brandon Spikes and Joe Vellano),3.910,3.900
2,12:01,2,6,NWE 21,14,7,Josh Cribbs right tackle for 2 yards (tackle by Chandler Jones and Joe Vellano),3.900,3.490
