Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 65 yards, returned by Jamal Robertson for 26 yards (tackle by Etric Pruitt)",0.000,1.000
1,14:55,1,10,CAR 31,0,0,Nick Goings left guard for no gain (tackle by LeRoy Hill and Chartric Darby),1.000,0.460
1,14:20,2,10,CAR 31,0,0,Jake Delhomme right end for 4 yards (tackle by D.D. Lewis),0.460,0.300
1,13:55,3,6,CAR 35,0,0,Jake Delhomme pass incomplete intended for Kris Mangum,0.300,-1.040
1,13:49,4,6,CAR 35,0,0,"Jason Baker punts 42 yards, returned by Peter Warrick for 2 yards (tackle by Brandon Short). Penalty on Etric Pruitt: Illegal Block Above the , 10 yards",-1.040,0.220
1,13:38,1,10,SEA 15,0,0,Matt Hasselbeck pass complete to Bobby Engram for 12 yards (tackle by Will Witherspoon),-0.220,0.740
1,13:12,1,10,SEA 27,0,0,Matt Hasselbeck sacked by Dan Morgan for -7 yards,0.740,-0.750
1,12:40,2,17,SEA 20,0,0,Shaun Alexander left tackle for 14 yards (tackle by Will Witherspoon),-0.750,0.430
1,11:56,3,3,SEA 34,0,0,Matt Hasselbeck pass complete to Jerramy Stevens for 13 yards (tackle by Marlon McCree and Dan Morgan),0.430,2.060
1,11:16,1,10,SEA 47,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 9 yards (tackle by Brandon Short),2.060,2.730
1,10:51,2,1,CAR 44,0,0,Shaun Alexander up the middle for no gain (tackle by Will Witherspoon),2.730,2.020
1,10:19,3,1,CAR 44,0,0,Shaun Alexander left guard for -1 yards (tackle by Marlon McCree and Dan Morgan),2.020,0.270
1,9:38,4,2,CAR 45,0,0,"Tom Rouen punts 45 yards, touchback",0.270,-0.280
1,9:29,1,10,CAR 20,0,0,Nick Goings up the middle for 2 yards (tackle by Marcus Tubbs and LeRoy Hill),0.280,0.000
1,8:52,2,8,CAR 22,0,0,Nick Goings up the middle for -2 yards (tackle by Lofa Tatupu and D.D. Lewis),0.000,-0.960
1,8:06,3,10,CAR 20,0,0,Jake Delhomme pass incomplete intended for Drew Carter,-0.960,-2.030
