#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:38,SEA 15,7,4:09,40,Punt
2,1,7:47,SEA 43,5,2:16,57,Touchdown
3,1,5:07,CAR 20,6,2:44,14,Field Goal
4,1,0:50,CAR 17,4,0:57,17,Touchdown
5,2,11:15,SEA 14,3,2:10,3,Punt
6,2,9:05,SEA 22,10,5:02,57,Field Goal
7,2,3:06,SEA 17,10,2:37,52,Missed FG
8,3,15:00,SEA 35,8,3:51,65,Touchdown
9,3,9:36,SEA 49,5,3:10,10,Punt
10,3,4:47,CAR 38,3,1:32,4,Punt
11,3,1:25,SEA 41,6,4:06,17,Punt
12,4,10:48,SEA 47,8,4:48,53,Touchdown
13,4,5:09,SEA 48,7,3:13,18,Downs
14,4,1:16,SEA 42,2,1:16,-2,End of Game
