Quarter,Time,Down,ToGo,Location,NYG,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Mike Vanderjagt kicks off 63 yards, returned by Chad Morton for 19 yards (tackle by Kevin Burnett)",0.000,0.670
1,14:55,1,10,NYG 26,0,0,Eli Manning pass complete short middle to Tiki Barber for 5 yards (tackle by Bradie James),0.670,0.810
1,14:21,2,5,NYG 31,0,0,Tiki Barber right tackle for 1 yard (tackle by DeMarcus Ware),0.810,0.230
1,13:34,3,4,NYG 32,0,0,Eli Manning pass complete short left to Amani Toomer for 7 yards (tackle by Anthony Henry),0.230,1.530
1,12:56,1,10,NYG 39,0,0,Tiki Barber middle for 11 yards (tackle by Anthony Henry),1.530,2.260
1,12:13,1,10,DAL 50,6,0,"Eli Manning pass complete deep middle to Plaxico Burress for 50 yards, touchdown",2.260,7.000
1,,,,DAL 2,7,0,Jay Feely kicks extra point good,0.000,0.000
1,,,,NYG 30,7,0,"Jay Feely kicks off 60 yards, returned by Tyson Thompson for 19 yards (tackle by Justin Tuck)",0.000,0.870
1,11:56,1,10,DAL 29,7,0,Julius Jones middle for 3 yards (tackle by LaVar Arrington),0.870,0.730
1,11:20,2,7,DAL 32,7,0,Drew Bledsoe pass complete short right to Terry Glenn for 6 yards (tackle by Corey Webster),0.730,0.830
1,10:38,3,1,DAL 38,7,0,Marion Barber right tackle for 1 yard (tackle by Corey Webster),0.830,1.530
1,10:06,1,10,DAL 39,7,0,Julius Jones middle for 1 yard (tackle by Will Demps),1.530,1.120
1,9:28,2,9,DAL 40,7,0,Drew Bledsoe sacked by Michael Strahan for -5 yards,1.120,-0.230
1,8:53,3,14,DAL 35,7,0,Marion Barber middle for 1 yard (tackle by Michael Strahan),-0.230,-0.980
1,8:19,4,13,DAL 36,7,0,"Mat McBriar punts 49 yards, returned by Chad Morton for -4 yards (tackle by Jacques Reeves)",-0.980,0.370
1,8:10,1,10,NYG 11,7,0,Tiki Barber right guard for 4 yards (tackle by Marcus Spears and Akin Ayodele),-0.370,-0.430
1,7:33,2,6,NYG 15,7,0,Tiki Barber left end for 5 yards (tackle by Pat Watkins),-0.430,-0.370
1,7:05,,,,7,0,Timeout #1 by New York Giants,0.000,-0.370
1,7:05,3,1,NYG 20,7,0,Brandon Jacobs left tackle for 5 yards (tackle by Anthony Henry),-0.370,0.610
1,6:27,1,10,NYG 25,7,0,Eli Manning pass incomplete (defended by Greg Ellis),0.610,0.060
,,,,,,,"NYG challenged the ruling, and the original play was overturned.",,
1,5:57,2,10,NYG 25,7,0,Tiki Barber right tackle for 17 yards (tackle by Roy Williams),0.060,1.730
1,5:15,1,10,NYG 42,7,0,Tiki Barber right tackle for 3 yards (tackle by Terence Newman),1.730,1.590
1,4:33,2,7,NYG 45,7,0,Eli Manning pass incomplete short middle intended for Plaxico Burress,1.590,0.890
1,4:29,3,7,NYG 45,7,0,Eli Manning pass incomplete deep right intended for Plaxico Burress,0.890,-0.390
1,4:24,4,7,NYG 45,7,0,Jeff Feagles punts 54 yards,-0.390,0.380
1,4:09,1,10,DAL 1,7,0,Drew Bledsoe pass incomplete,-0.380,-0.780
1,4:03,2,10,DAL 1,9,0,"Drew Bledsoe sacked by LaVar Arrington for -1 yards, safety",-0.780,-2.000
1,,,,DAL 20,9,0,"Mat McBriar kicks off 62 yards, returned by Chad Morton for 21 yards (tackle by Marcus Coleman)",0.000,1.530
1,3:52,1,10,NYG 39,9,0,Eli Manning pass incomplete deep middle intended for Amani Toomer (defended by Pat Watkins),1.530,0.990
1,3:45,2,10,NYG 39,9,0,Tiki Barber middle for 1 yard (tackle by Kenyon Coleman),0.990,0.430
1,3:00,3,9,NYG 40,9,0,Eli Manning sacked by Kenyon Coleman for -6 yards,0.430,-1.110
1,2:30,4,15,NYG 34,9,0,Jeff Feagles punts 43 yards,-1.110,-0.480
1,2:20,1,10,DAL 23,9,0,Drew Bledsoe pass complete short left to Julius Jones for 25 yards (tackle by R.W. McQuarters),0.480,2.130
1,1:33,1,10,DAL 48,9,0,Drew Bledsoe pass incomplete (defended by LaVar Arrington),2.130,1.580
1,1:26,2,10,DAL 48,9,0,Julius Jones right tackle for -3 yards (tackle by Michael Strahan),1.580,0.500
1,0:47,3,13,DAL 45,9,0,"Penalty on Jason Witten: False Start, 5 yards (no play)",0.500,-0.160
