0,1
Game Info,Game Info
Won Toss,Colts (deferred)
Roof,retractable roof (closed)
Surface,fieldturf
Duration,2:51
Attendance,57401
Vegas Line,Indianapolis Colts -1.0
Over/Under,50.0 (under)
