Player,Pos
Andrew Luck,QB
Marlon Mack,RB
T.Y. Hilton,WR
Chester Rogers,WR
Dontrelle Inman,WR
Jack Doyle,TE
Anthony Castonzo,LT
Quenton Nelson,LG
Ryan Kelly,C
Mark Glowinski,RG
Braden Smith,RT
Tyquan Lewis,DE
Jabaal Sheard,DE
Denico Autry,DT
Margus Hunt,NT
Anthony Walker,MLB
Shaquille Leonard,WLB
Kenny Moore,CB
Pierre Desir,CB
Quincy Wilson,CB
Clayton Geathers,SS
George Odum,FS
