Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 64 yards, returned by Marcus Jones for 19 yards (tackle by Tyrel Dodson)",0.000,0.280
1,14:54,1,10,NWE 20,0,0,Rhamondre Stevenson right tackle for 2 yards (tackle by Gregory Rousseau),0.280,0.000
1,14:21,2,8,NWE 22,0,0,Mac Jones pass complete short middle to DeVante Parker for 7 yards (tackle by Damar Hamlin),0.000,0.230
1,13:48,3,1,NWE 29,0,0,"Mac Jones aborted snap, recovered by Rhamondre Stevenson at NE-29 (tackle by Shaq Lawson)",0.230,-1.440
1,13:07,4,1,NWE 29,0,0,"Michael Palardy punts 38 yards, returned by Nyheim Hines for no gain (tackle by Joe Cardona)",-1.440,-1.140
1,12:57,1,10,BUF 33,0,0,Josh Allen pass incomplete short right intended for Devin Singletary,1.140,0.590
1,12:51,2,10,BUF 33,0,0,Josh Allen pass complete deep right to Stefon Diggs for 19 yards (tackle by Kyle Dugger),0.590,2.390
1,12:11,1,10,NWE 48,0,0,Devin Singletary up the middle for -1 yards (tackle by Jabrill Peppers),2.390,1.710
1,11:28,2,11,NWE 49,0,0,Josh Allen pass incomplete short left intended for Gabriel Davis (defended by Marcus Jones),1.710,1.030
1,11:23,3,11,NWE 49,0,0,Josh Allen pass complete short right to Nyheim Hines for 21 yards (tackle by Josh Uche and Mack Wilson),1.030,3.710
1,10:56,1,10,NWE 28,0,0,"Josh Allen pass complete short right to Stefon Diggs for no gain (tackle by Jonathan Jones). Penalty on Stefon Diggs: Offensive Pass Interference, 10 yards (accepted) (no play)",3.710,3.050
1,10:27,1,20,NWE 38,0,0,Devin Singletary left tackle for 5 yards (tackle by Mack Wilson),3.050,2.490
1,9:49,2,15,NWE 33,0,0,Josh Allen sacked by Josh Uche for no gain,2.490,1.820
1,8:59,3,15,NWE 33,0,0,"Penalty on Spencer Brown: False Start, 5 yards (accepted) (no play)",1.820,1.160
1,8:51,3,20,NWE 38,0,0,Josh Allen pass complete short middle to James Cook for 8 yards (tackle by Kyle Dugger and Myles Bryant),1.160,1.410
1,8:06,4,12,NWE 30,3,0,Tyler Bass 48 yard field goal good,1.410,3.000
1,8:02,,,BUF 35,3,0,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
1,8:02,1,10,NWE 25,3,0,Mac Jones pass complete short right to Hunter Henry for 9 yards (tackle by Matt Milano),0.610,1.280
1,7:24,2,1,NWE 34,3,0,Rhamondre Stevenson right end for 2 yards (tackle by Matt Milano),1.280,1.330
1,6:43,1,10,NWE 36,3,0,Mac Jones pass complete short middle to Nelson Agholor for 11 yards (tackle by Tre'Davious White and Damar Hamlin),1.330,2.060
