Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ayodeji Olatoye,DAL,1,0,0,0,1,0.0,6,5,1,,,0,0,0,0
Rolando McClain,DAL,0,0,0,0,0,1.0,5,5,0,1,0,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.5,15,11,4,2,0,0,0,0,0
Greg Hardy,DAL,0,0,0,0,0,0.5,3,1,2,0,0,0,0,0,0
Barry Church,DAL,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,1
Brandon Carr,DAL,0,0,0,0,1,0.0,6,5,1,0,0,1,5,0,0
Byron Jones,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
J.J. Wilcox,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Terrance Mitchell,DAL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Anthony Hitchens,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jack Crawford,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Randy Gregory,DAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Casey Walker,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andrew Gachkar,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Hanna,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Hayden,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
A.J. Tarpley,BUF,1,37,0,37,1,0.0,3,2,1,0,0,0,0,0,1
Corey Graham,BUF,0,0,0,0,0,0.0,12,9,3,0,0,0,0,0,0
Preston Brown,BUF,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Ron Brooks,BUF,0,0,0,0,2,0.0,5,5,0,1,0,0,0,0,0
Corbin Bryant,BUF,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Manny Lawson,BUF,0,0,0,0,0,0.0,4,2,2,1,1,0,0,0,0
Bacarri Rambo,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Nickell Robey-Coleman,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Marcell Dareus,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Leodis McKelvin,BUF,0,0,0,0,3,0.0,2,2,0,0,0,0,0,0,0
Mario Butler,BUF,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Stefan Charles,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
IK Enemkpali,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Reddick,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Duke Williams,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Dixon,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
