Player,Pos
Kellen Moore,QB
Darren McFadden,RB
Cole Beasley,WR
Terrance Williams,WR
Jason Witten,TE
James Hanna,TE
Tyron Smith,LT
La'el Collins,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
DeMarcus Lawrence,LDE
Nick Hayden,DT
Tyrone Crawford,DT
Greg Hardy,RDE
Anthony Hitchens,SLB
Rolando McClain,MLB
Sean Lee,WLB
Brandon Carr,LCB
Ayodeji Olatoye,RCB
Barry Church,SS
Byron Jones,FS
