Quarter,Time,Down,ToGo,Location,PIT,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,TEN 20,0,0,Kerry Collins pass complete short left to Justin Gage for 6 yards (tackle by Ike Taylor),0.280,0.540
1,14:25,2,4,TEN 26,0,0,Chris Johnson up the middle for no gain (tackle by Troy Polamalu and Larry Foote),0.540,-0.160
1,13:49,3,4,TEN 26,0,0,Kerry Collins pass incomplete short right intended for Brandon Jones (defended by Bryant McFadden),-0.160,-1.630
1,13:45,4,4,TEN 26,0,0,Craig Hentrich punts 25 yards,-1.630,-2.190
1,13:35,1,10,PIT 49,0,0,Willie Parker right tackle for 5 yards (tackle by Chris Hope),2.190,2.320
1,12:57,2,5,TEN 46,0,0,Willie Parker right guard for no gain (tackle by Tony Brown),2.320,1.620
1,12:16,3,5,TEN 46,0,0,Ben Roethlisberger pass complete short middle to Heath Miller for 6 yards (tackle by Vincent Fuller),1.620,2.920
1,11:32,1,10,TEN 40,0,0,Ben Roethlisberger pass incomplete short left intended for Willie Parker,2.920,2.370
1,11:26,2,10,TEN 40,0,0,Ben Roethlisberger sacked by Jason Jones for -2 yards,2.370,1.420
1,10:48,3,12,TEN 42,0,0,Ben Roethlisberger pass incomplete deep left intended for Santonio Holmes,1.420,0.460
1,10:36,4,12,TEN 42,0,0,Mitch Berger punts 40 yards,0.460,0.380
1,10:29,1,10,TEN 3,0,0,Chris Johnson right tackle for 1 yard (tackle by James Harrison),-0.380,-0.710
1,9:58,2,9,TEN 4,0,0,Kerry Collins pass complete short right to Bo Scaife for 3 yards (tackle by Bryant McFadden),-0.710,-0.950
1,9:16,3,6,TEN 7,0,0,Chris Johnson left end for 1 yard (tackle by Troy Polamalu),-0.950,-2.490
1,9:01,4,5,TEN 8,0,0,"Craig Hentrich punts 40 yards, returned by Santonio Holmes for 6 yards (tackle by Stephen Tulloch)",-2.490,-2.790
1,8:50,1,10,TEN 42,0,0,Ben Roethlisberger pass complete deep right to Hines Ward for 26 yards (tackle by Keith Bulluck),2.790,4.510
1,8:10,1,10,TEN 16,0,0,Willie Parker right guard for 13 yards (tackle by Chris Hope),4.510,6.510
1,7:27,1,3,TEN 3,0,0,Willie Parker right guard for -1 yards (tackle by Keith Bulluck),6.510,5.340
1,6:49,2,4,TEN 4,0,0,Willie Parker right tackle for -3 yards (tackle by David Thornton),5.340,3.810
1,6:06,3,7,TEN 7,0,0,"Ben Roethlisberger right guard for 6 yards (tackle by Jason Jones and David Thornton). Ben Roethlisberger fumbles (forced by Jason Jones), recovered by William Hayes at TEN-1 and returned for 4 yards (tackle by Mewelde Moore)",3.810,0.380
1,5:56,1,10,TEN 5,0,0,LenDale White left guard for 4 yards (tackle by James Farrior and Ike Taylor),-0.380,-0.490
1,5:21,2,6,TEN 9,0,0,Kerry Collins pass complete short left to Justin McCareins for 8 yards (tackle by Ike Taylor),-0.490,-0.060
1,4:56,1,10,TEN 17,0,0,Kerry Collins pass complete deep middle to Justin Gage for 26 yards (tackle by Ike Taylor),-0.060,1.800
1,4:13,1,10,TEN 43,0,0,Kerry Collins pass incomplete deep right intended for Justin Gage,1.800,1.250
1,4:12,2,10,TEN 43,0,0,Chris Johnson right tackle for 8 yards (tackle by Brett Keisel and Ryan Clark),1.250,1.620
1,3:26,3,2,PIT 49,0,0,Kerry Collins pass incomplete short right intended for Justin Gage,1.620,0.000
1,3:22,4,2,PIT 49,0,0,Craig Hentrich punts 46 yards,0.000,0.380
1,3:13,1,10,PIT 3,0,0,Willie Parker right tackle for -2 yards (tackle by Jevon Kearse and Stephen Tulloch),-0.380,-0.930
1,2:35,2,12,PIT 1,0,0,Willie Parker right guard for 2 yards (tackle by Stephen Tulloch and Keith Bulluck),-0.930,-1.420
1,1:51,3,10,PIT 3,0,0,Ben Roethlisberger pass incomplete deep right intended for Nate Washington (defended by Michael Griffin),-1.420,-2.490
1,1:41,4,10,PIT 3,0,0,"Mitch Berger punts 50 yards, returned by Chris Carr for 12 yards (tackle by Keyaron Fox)",-2.490,-2.850
1,1:31,1,10,PIT 41,0,0,Kerry Collins pass complete short left to Justin McCareins for 13 yards (tackle by Lawrence Timmons),2.850,3.710
1,0:58,1,10,PIT 28,0,0,Chris Johnson left guard for -5 yards (tackle by Lawrence Timmons),3.710,2.490
1,0:20,2,15,PIT 33,0,0,Kerry Collins pass complete short right to Alge Crumpler for 10 yards (tackle by LaMarr Woodley),2.490,3.140
Quarter,Time,Down,ToGo,Location,PIT,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,PIT 23,0,0,Kerry Collins pass complete short right to Chris Johnson for -1 yards (tackle by James Farrior),3.140,1.890
2,14:18,4,6,PIT 24,0,3,Rob Bironas 42 yard field goal good,1.890,3.000
2,,,,TEN 30,0,3,"Rob Bironas kicks off 70 yards, returned by Gary Russell for 16 yards (tackle by Tuff Harris)",0.000,-0.140
2,14:07,1,10,PIT 16,0,3,"Ben Roethlisberger pass complete short left to Heath Miller for 9 yards (tackle by Cortland Finnegan). Penalty on Cortland Finnegan: Face Mask (15 Yards), 15 yards",-0.140,1.600
2,13:34,1,10,PIT 40,0,3,Willie Parker left guard for no gain (tackle by William Hayes and David Thornton),1.600,1.050
2,12:58,2,10,PIT 40,0,3,"Ben Roethlisberger sacked by William Hayes for -5 yards. Ben Roethlisberger fumbles (forced by William Hayes), recovered by Tony Brown at PIT-39",1.050,-2.980
2,12:50,1,10,PIT 39,0,3,LenDale White right tackle for 5 yards (tackle by James Harrison),2.980,3.120
2,12:13,2,5,PIT 34,0,3,Kerry Collins pass incomplete deep left intended for Justin Gage,3.120,2.410
2,12:07,3,5,PIT 34,0,9,"Kerry Collins pass complete deep right to Justin Gage for 34 yards, touchdown. Penalty on LaMarr Woodley: Defensive Offside (Declined)",2.410,7.000
2,,,,PIT 2,0,10,Rob Bironas kicks extra point good,0.000,0.000
2,,,,TEN 30,0,10,"Rob Bironas kicks off 78 yards, touchback",0.000,0.280
2,11:58,1,10,PIT 20,0,10,Willie Parker up the middle for 6 yards (tackle by Chris Hope),0.280,0.540
2,11:20,2,4,PIT 26,0,10,Willie Parker right end for -1 yards (tackle by Keith Bulluck),0.540,-0.300
