Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Phillip Lindsay,DEN,14,30,1,3,20,1.4,10,0.7,0,
Royce Freeman,DEN,6,36,0,1,13,2.2,23,3.8,0,
Case Keenum,DEN,4,24,0,2,19,4.8,5,1.3,0,
Andy Janovich,DEN,1,3,0,1,0,0.0,3,3.0,0,
Tim Patrick,DEN,1,11,0,1,11,11.0,0,0.0,0,
Courtland Sutton,DEN,1,-1,0,0,-1,-1.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Jeff Wilson,SFO,23,90,0,3,66,2.9,24,1.0,0,
Nick Mullens,SFO,5,-10,0,0,-10,-2.0,0,0.0,0,
Alfred Morris,SFO,2,4,0,,4,2.0,0,0.0,0,
