Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darian Stewart,DEN,1,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Bradley Chubb,DEN,0,0,0,0,0,2.0,4,2,2,2,3,0,0,0,0
Von Miller,DEN,0,0,0,0,0,1.0,3,3,0,1,3,0,0,0,0
Todd Davis,DEN,0,0,0,0,0,0.0,8,5,3,0,1,0,0,0,0
Justin Simmons,DEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Josey Jewell,DEN,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Shelby Harris,DEN,0,0,0,0,2,0.0,4,3,1,1,0,0,0,0,0
Bradley Roby,DEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
Adam Gotsis,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Su'a Cravens,DEN,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Zach Kerr,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Domata Peko,DEN,0,0,0,0,1,0.0,2,2,0,1,1,0,0,0,0
Dymonte Thomas,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shamarko Thomas,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will Parks,DEN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Tim Patrick,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shane Ray,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamar Taylor,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Case Keenum,DEN,0,0,0,0,0,0.0,0,0,0,,,2,0,0,0
Isaac Yiadom,DEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
D.J. Reed,SFO,0,0,0,0,0,1.0,12,10,2,3,1,0,0,0,1
Ronald Blair,SFO,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Marcell Harris,SFO,0,0,0,0,0,0.0,7,5,2,2,0,0,0,0,0
Richard Sherman,SFO,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Arik Armstead,SFO,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
D.J. Jones,SFO,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Elijah Lee,SFO,0,0,0,0,1,0.0,4,3,1,0,1,0,0,0,0
Fred Warner,SFO,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ahkello Witherspoon,SFO,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
DeForest Buckner,SFO,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Antone Exum,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tarvarius Moore,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Greg Mabin,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cassius Marsh,SFO,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
Pita Taumoepenu,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Garrett Celek,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Dayes,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ross Dwelley,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Onwualu,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Kendrick Bourne,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Richie James,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Solomon Thomas,SFO,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
