Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Olindo Mare kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,NOR 20,0,0,Pierre Thomas right guard for 5 yards (tackle by Jordan Senn and Antwan Applewhite),0.280,0.410
1,14:29,2,5,NOR 25,0,0,Drew Brees pass complete short right to Marques Colston for 18 yards (tackle by Sherrod Martin),0.410,1.800
1,14:06,1,10,NOR 43,0,0,Drew Brees pass complete short left to Pierre Thomas for 22 yards (tackle by Jordan Senn),1.800,3.250
1,13:29,1,10,CAR 35,0,6,"Chris Ivory left tackle for 35 yards, touchdown",3.250,7.000
1,13:29,,,CAR 2,0,7,John Kasay kicks extra point good,0.000,0.000
1,13:21,,,NOR 35,0,7,"Thomas Morstead kicks off 65 yards, touchback",0.000,0.280
1,13:21,1,10,CAR 20,0,7,Cam Newton pass complete short left to Jeremy Shockey for 6 yards (tackle by Cameron Jordan),0.280,0.540
1,12:40,2,4,CAR 26,0,7,Jonathan Stewart left guard for 6 yards (tackle by Scott Shanle and Jo-Lonn Dunbar),0.540,1.070
1,12:03,1,10,CAR 32,0,7,Cam Newton pass complete deep left to Steve Smith for 17 yards (tackle by Tracy Porter),1.070,2.190
1,11:29,1,10,CAR 49,0,7,"Jonathan Stewart left tackle for 5 yards (tackle by Isa Abdul-Quddus). Penalty on Jeremy Shockey: Illegal Formation, 5 yards (no play)",2.190,1.860
1,11:01,1,15,CAR 44,0,7,Cam Newton up the middle for 16 yards (tackle by Isa Abdul-Quddus),1.860,2.920
1,10:17,1,10,NOR 40,0,7,DeAngelo Williams left tackle for 5 yards (tackle by Ramon Humber and Jo-Lonn Dunbar),2.920,3.050
1,9:44,2,5,NOR 35,0,7,Cam Newton pass complete short right to Jeremy Shockey for 6 yards (tackle by Ramon Humber),3.050,3.640
1,9:00,1,10,NOR 29,0,7,DeAngelo Williams right tackle for 2 yards (tackle by Jo-Lonn Dunbar),3.640,3.370
