Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 60 yards, returned by Nick Marshall for 16 yards",,
1,14:57,1,10,NYJ 21,0,0,Bilal Powell left end for no gain (tackle by Trey Flowers and Eric Rowe),0.340,-0.200
1,14:18,2,10,NYJ 21,0,0,Bilal Powell left guard for 2 yards (tackle by Alan Branch and Vincent Valentine),-0.200,-0.630
1,13:35,3,8,NYJ 23,0,0,Bryce Petty sacked by Chris Long for -7 yards,-0.630,-2.390
1,12:56,4,15,NYJ 16,0,0,"Lac Edwards punts 45 yards, returned by Julian Edelman for 8 yards (tackle by David Harris)",-2.390,-2.060
1,12:47,1,10,NWE 47,0,0,Dion Lewis middle for 2 yards (tackle by Rontez Miles and Muhammad Wilkerson),2.060,1.790
1,12:07,2,8,NWE 49,0,0,Tom Brady pass complete deep middle to Malcolm Mitchell for 16 yards (tackle by Buster Skrine),1.790,3.250
1,11:36,1,10,NYJ 35,0,0,LeGarrette Blount left guard for -1 yards (tackle by Sheldon Richardson),3.250,2.570
1,10:55,2,11,NYJ 36,0,0,Tom Brady pass complete short middle to Julian Edelman for 8 yards (tackle by Calvin Pryor),2.570,2.940
1,10:19,3,3,NYJ 28,0,0,Tom Brady pass complete short middle to Martellus Bennett for 14 yards (tackle by Rontez Miles),2.940,4.650
1,9:43,1,10,NYJ 14,0,0,LeGarrette Blount right guard for 3 yards (tackle by Leonard Williams and Ronald Martin),4.650,4.520
1,9:08,2,7,NYJ 11,0,0,LeGarrette Blount middle for no gain (tackle by David Harris and Sheldon Richardson),4.520,3.620
1,8:29,3,7,NYJ 11,0,0,Tom Brady pass incomplete short right intended for Malcolm Mitchell,3.620,2.700
1,8:20,4,7,NYJ 11,0,3,Stephen Gostkowski 29 yard field goal good,2.700,3.000
1,8:16,,,NWE 35,0,3,"Stephen Gostkowski kicks off 64 yards, returned by Nick Marshall for 20 yards (tackle by Nate Ebner)",0.000,-0.340
1,8:12,1,10,NYJ 21,0,3,Bryce Petty sacked by Alan Branch and Jabaal Sheard for -1 yards,0.340,-0.340
1,7:30,2,11,NYJ 20,0,3,Bryce Petty pass incomplete short left intended for Bilal Powell,-0.340,-1.020
1,7:26,3,11,NYJ 20,0,3,Bryce Petty pass incomplete deep right intended for Robby Anderson is intercepted by Malcolm Butler at NYJ-47,-1.020,-2.460
1,7:19,1,10,NYJ 47,0,3,Tom Brady pass incomplete deep left intended for Michael Floyd,2.460,1.910
1,7:13,2,10,NYJ 47,0,3,Dion Lewis middle for 6 yards (tackle by Rontez Miles and Sheldon Richardson),1.910,2.010
1,6:28,3,4,NYJ 41,0,3,Tom Brady pass complete deep left to Chris Hogan for 22 yards (tackle by Doug Middleton),2.010,4.310
1,5:52,1,10,NYJ 19,0,3,Dion Lewis left guard for 6 yards (tackle by Rontez Miles and Buster Skrine),4.310,4.720
1,5:13,2,4,NYJ 13,0,3,Tom Brady pass complete short middle to Malcolm Mitchell for 5 yards (tackle by David Harris),4.720,5.370
1,4:28,1,8,NYJ 8,0,3,LeGarrette Blount left guard for 3 yards (tackle by Leonard Williams),5.370,5.150
1,3:49,2,5,NYJ 5,0,3,LeGarrette Blount middle for no gain (tackle by Muhammad Wilkerson and Deon Simon),5.150,4.260
1,3:07,3,5,NYJ 5,0,9,"Tom Brady pass complete short middle to Martellus Bennett for 5 yards, touchdown",4.260,7.000
1,3:02,,,NYJ 15,0,10,Stephen Gostkowski kicks extra point good,0.000,0.000
1,3:02,,,NWE 35,0,10,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.610
1,3:02,1,10,NYJ 25,0,10,Bilal Powell right guard for 6 yards (tackle by Elandon Roberts and Patrick Chung),0.610,0.870
1,2:32,2,4,NYJ 31,0,10,Bilal Powell right tackle for 9 yards (tackle by Rob Ninkovich),0.870,1.600
1,1:54,1,10,NYJ 40,0,10,Bilal Powell right end for 5 yards (tackle by Elandon Roberts and Patrick Chung),1.600,1.730
1,1:16,2,5,NYJ 45,0,10,Bilal Powell right tackle for 1 yard (tackle by Rob Ninkovich and Vincent Valentine),1.730,1.160
1,0:34,3,4,NYJ 46,0,10,Bryce Petty pass incomplete short right intended for Quincy Enunwa,1.160,-0.320
1,0:30,4,4,NYJ 46,0,10,Lac Edwards punts 41 yards,-0.320,0.320
1,0:20,1,10,NWE 13,0,10,Dion Lewis right tackle for 6 yards (tackle by David Harris and Darron Lee),-0.320,0.030
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,NWE 19,0,10,Dion Lewis left end for no gain (tackle by Rontez Miles),0.030,-0.710
2,14:16,3,4,NWE 19,0,10,Tom Brady pass incomplete deep left intended for Julian Edelman,-0.710,-2.140
2,14:11,4,4,NWE 19,0,10,"Ryan Allen punts 51 yards, returned by Nick Marshall for 4 yards (tackle by Geneo Grissom)",-2.140,-1.200
2,14:01,1,10,NYJ 34,0,10,"Khiry Robinson right guard for -4 yards (tackle by Elandon Roberts). Khiry Robinson fumbles (forced by Elandon Roberts), recovered by Malcolm Butler at NYJ-30 and returned for 2 yards (tackle by Bryce Petty)",1.200,-3.710
2,13:55,1,10,NYJ 28,0,10,Tom Brady pass incomplete short right intended for Chris Hogan,3.710,3.170
2,13:51,2,10,NYJ 28,0,10,Dion Lewis left guard for 3 yards (tackle by Leonard Williams and Muhammad Wilkerson),3.170,2.870
2,13:20,3,7,NYJ 25,0,10,Tom Brady pass complete short right to Julian Edelman for 9 yards (tackle by Buster Skrine),2.870,4.510
2,12:41,1,10,NYJ 16,0,10,LeGarrette Blount right guard for 12 yards (tackle by Rontez Miles),4.510,6.280
2,12:08,1,4,NYJ 4,0,10,Tom Brady pass complete short left to James Develin for no gain,6.280,5.340
2,11:22,2,4,NYJ 4,0,10,Tom Brady pass incomplete short left intended for Chris Hogan,5.340,4.490
2,11:20,3,4,NYJ 4,0,10,Tom Brady pass incomplete short left intended for Julian Edelman (defended by Juston Burris),4.490,3.030
2,11:16,4,4,NYJ 4,0,13,Stephen Gostkowski 22 yard field goal good,3.030,3.000
