Player,Pos
Tom Brady,QB
Dion Lewis,RB
James Develin,FB
Malcolm Mitchell,WR
Chris Hogan,WR
Martellus Bennett,TE
Nate Solder,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
Marcus Cannon,RT
Alan Branch,DT
Vincent Valentine,DT
Trey Flowers,RDE
Shea McClellin,LB
Rob Ninkovich,LB
Kyle Van Noy,LB
Malcolm Butler,LCB
Eric Rowe,RCB
Patrick Chung,S
Devin McCourty,S
Duron Harmon,DB
