Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Robison,MIN,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
Jasper Brinkley,MIN,0,0,0,0,0,0.0,13,6,7,0,0,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,13,4,9,0,0,0,0,0,0
Erin Henderson,MIN,0,0,0,0,0,0.0,8,1,7,0,0,0,0,0,0
Jamarca Sanford,MIN,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Jared Allen,MIN,0,0,0,0,0,0.0,5,3,2,1,2,0,0,0,0
Kevin Williams,MIN,0,0,0,0,0,0.0,5,2,3,2,0,0,0,0,0
Antoine Winfield,MIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Letroy Guion,MIN,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Fred Evans,MIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
A.J. Jefferson,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Josh Robinson,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Robert Blanton,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Marvin Mitchell,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andrew Sendejo,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Browner,SEA,1,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,1.0,10,5,5,1,1,0,0,0,0
Jeron Johnson,SEA,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Greg Scruggs,SEA,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
LeRoy Hill,SEA,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
Bruce Irvin,SEA,0,0,0,0,0,0.5,1,0,1,0,2,0,0,0,0
Earl Thomas,SEA,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Marcus Trufant,SEA,0,0,0,0,0,0.0,4,3,1,0,0,1,0,0,1
Brandon Mebane,SEA,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Mike Morgan,SEA,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Alan Branch,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Red Bryant,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Clemons,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Clinton McDonald,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Heath Farwell,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremy Lane,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charly Martin,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Richard Sherman,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malcolm Smith,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
