Quarter,Time,Down,ToGo,Location,MIN,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,MIN 20,0,0,Adrian Peterson left guard for 5 yards (tackle by Brandon Browner and Bobby Wagner),0.280,0.410
1,14:21,2,5,MIN 25,0,0,Adrian Peterson right end for 74 yards (tackle by Brandon Browner),0.410,6.970
1,13:28,1,1,SEA 1,0,0,Christian Ponder pass incomplete short right intended for Adrian Peterson,6.970,5.910
1,13:22,2,1,SEA 1,6,0,"Adrian Peterson up the middle for 1 yard, touchdown",5.910,7.000
1,13:22,,,SEA 2,7,0,Blair Walsh kicks extra point good,0.000,0.000
1,13:15,,,MIN 35,7,0,"Blair Walsh kicks off 65 yards, touchback",0.000,0.280
1,13:15,1,10,SEA 20,7,0,Russell Wilson pass complete short middle to Jermaine Kearse for 6 yards (tackle by Jasper Brinkley and Chad Greenway),0.280,0.540
1,12:42,2,4,SEA 26,7,0,Marshawn Lynch left tackle for 8 yards (tackle by Jasper Brinkley and Letroy Guion),0.540,1.200
1,12:09,1,10,SEA 34,7,0,"Penalty on Russell Okung: False Start, 5 yards (no play)",1.200,0.870
1,11:55,1,15,SEA 29,7,0,Marshawn Lynch right tackle for 5 yards (tackle by Jared Allen and Letroy Guion),0.870,0.660
1,11:22,2,10,SEA 34,7,0,Russell Wilson pass incomplete short middle intended for Jermaine Kearse,0.660,-0.030
1,11:18,3,10,SEA 34,7,0,Russell Wilson pass incomplete short left intended for Doug Baldwin,-0.030,-1.110
1,11:14,4,10,SEA 34,7,0,"Jon Ryan punts 55 yards, returned by Marcus Sherels for no gain",-1.110,0.370
1,11:06,1,10,MIN 11,7,0,Christian Ponder pass incomplete short right intended for Kyle Rudolph,-0.370,-0.780
1,10:59,2,10,MIN 11,7,0,Adrian Peterson up the middle for no gain (tackle by Bobby Wagner and Brandon Mebane),-0.780,-1.420
1,10:23,3,10,MIN 11,7,0,"Percy Harvin up the middle for 6 yards (tackle by Marcus Trufant). Percy Harvin fumbles (forced by Marcus Trufant), recovered by Marcus Trufant at MIN-17 (tackle by Phil Loadholt)",-1.420,-4.440
1,10:15,1,10,MIN 17,7,0,Marshawn Lynch left tackle for 3 yards (tackle by Chad Greenway and Jamarca Sanford),4.440,4.320
1,9:41,2,7,MIN 14,7,0,Marshawn Lynch right tackle for 8 yards (tackle by Jamarca Sanford),4.320,5.830
1,9:00,1,6,MIN 6,7,6,"Russell Wilson pass complete short right to Golden Tate for 6 yards, touchdown",5.830,7.000
1,9:00,,,MIN 2,7,7,Steven Hauschka kicks extra point good,0.000,0.000
1,8:52,,,SEA 35,7,7,"Steven Hauschka kicks off 74 yards, returned by Percy Harvin for 39 yards (tackle by Earl Thomas)",0.000,0.940
1,8:46,1,10,MIN 30,7,7,Adrian Peterson left tackle for 16 yards (tackle by Brandon Browner),0.940,1.990
1,8:17,1,10,MIN 46,7,7,Christian Ponder pass incomplete deep right intended for Percy Harvin,1.990,1.450
1,8:12,2,10,MIN 46,7,7,Christian Ponder pass incomplete short right intended for Devin Aromashodu,1.450,0.760
1,8:07,3,10,MIN 46,7,7,Christian Ponder sacked by Jeron Johnson for -1 yards,0.760,-0.390
1,7:35,4,11,MIN 45,7,7,"Chris Kluwe punts 57 yards, returned by Leon Washington for 24 yards (tackle by Marvin Mitchell)",-0.390,-0.410
1,7:20,1,10,SEA 22,7,7,Russell Wilson pass complete short left to Golden Tate for 5 yards (tackle by A.J. Jefferson and Jasper Brinkley),0.410,0.540
1,6:42,2,5,SEA 27,7,7,Russell Wilson pass complete deep right to Sidney Rice for 23 yards (tackle by Josh Robinson),0.540,2.260
1,6:06,1,10,,7,7,Marshawn Lynch left end for 3 yards (tackle by Erin Henderson),2.260,2.120
1,5:28,2,7,MIN 47,7,7,Marshawn Lynch right guard for 10 yards (tackle by Jasper Brinkley),2.120,3.120
1,4:50,1,10,MIN 37,7,7,Russell Wilson pass incomplete,3.120,2.570
1,4:42,2,10,MIN 37,7,7,Sidney Rice pass complete deep right to Zach Miller for 25 yards (tackle by Jamarca Sanford),2.570,4.780
1,3:57,1,10,MIN 12,7,7,Marshawn Lynch left end for 1 yard (tackle by Harrison Smith),4.780,4.270
1,3:25,2,9,MIN 11,7,7,Russell Wilson pass incomplete short right intended for Michael Robinson,4.270,3.290
1,3:21,3,9,MIN 11,7,13,"Russell Wilson pass complete short right to Sidney Rice for 11 yards, touchdown",3.290,7.000
1,3:21,,,MIN 2,7,14,Steven Hauschka kicks extra point good,0.000,0.000
1,3:15,,,SEA 35,7,14,"Steven Hauschka kicks off 65 yards, touchback",0.000,0.280
1,3:15,1,10,MIN 20,7,14,Christian Ponder pass complete short middle to Adrian Peterson for 3 yards (tackle by Bobby Wagner),0.280,0.140
1,2:39,2,7,MIN 23,7,14,Adrian Peterson right tackle for no gain (tackle by Red Bryant and LeRoy Hill),0.140,-0.560
1,2:02,3,7,MIN 23,7,14,Christian Ponder pass complete short left to Michael Jenkins for 7 yards (tackle by Marcus Trufant and Brandon Browner),-0.560,0.940
1,1:19,1,10,MIN 30,7,14,Percy Harvin left end for 6 yards (tackle by LeRoy Hill),0.940,1.200
1,0:42,2,4,MIN 36,7,14,Christian Ponder pass complete short middle to Jerome Simpson for 14 yards (tackle by Kam Chancellor),1.200,2.260
Quarter,Time,Down,ToGo,Location,MIN,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
