Quarter,Time,Down,ToGo,Location,KAN,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"John Potter kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,KAN 20,0,0,Matt Cassel pass complete short left to Peyton Hillis for 15 yards (tackle by George Wilson and Nick Barnett),0.280,1.270
1,14:36,1,10,KAN 35,0,0,Matt Cassel pass complete short right to Dwayne Bowe for 4 yards (tackle by Aaron Williams),1.270,1.260
1,13:53,2,6,KAN 39,0,0,Jamaal Charles right guard for 8 yards (tackle by George Wilson),1.260,2.060
1,13:07,1,10,KAN 47,0,0,Jamaal Charles left guard for -3 yards (tackle by Mark Anderson),2.060,1.110
1,12:22,2,13,KAN 44,0,0,Matt Cassel pass incomplete deep left intended for Dwayne Bowe,1.110,0.430
1,12:22,3,13,KAN 44,0,0,Matt Cassel pass complete short left to Jamaal Charles for 10 yards (tackle by Stephon Gilmore),0.430,0.200
1,11:49,4,3,BUF 46,0,0,"Penalty on Matt Cassel: Delay of Game, 5 yards (no play)",0.200,-0.130
1,11:35,4,8,KAN 49,0,0,"Dustin Colquitt punts 35 yards, fair catch by Leodis McKelvin",-0.130,0.140
1,11:35,1,10,BUF 16,0,0,C.J. Spiller left tackle for 1 yard (tackle by Glenn Dorsey and Dontari Poe),-0.140,-0.510
1,10:52,2,9,BUF 17,0,0,C.J. Spiller up the middle for 8 yards (tackle by Derrick O. Johnson and Javier Arenas),-0.510,-0.200
1,10:11,3,1,BUF 25,0,0,Ryan Fitzpatrick pass incomplete short right intended for Scott Chandler,-0.200,-1.700
1,10:06,4,1,BUF 25,0,0,"Brian Moorman punts 60 yards, returned by Javier Arenas for 15 yards (tackle by Chris White)",-1.700,-0.940
1,9:52,1,10,KAN 30,0,0,Peyton Hillis up the middle for 4 yards (tackle by Mario Williams),0.940,0.930
1,9:24,2,6,KAN 34,0,0,Jamaal Charles right guard for -5 yards (tackle by Marcell Dareus and Kyle Williams),0.930,-0.430
1,8:43,3,11,KAN 29,0,0,Matt Cassel pass complete short middle to Jamaal Charles for 2 yards (tackle by Stephon Gilmore),-0.430,-1.310
1,8:04,4,9,KAN 31,0,0,"Dustin Colquitt punts 46 yards, returned by Leodis McKelvin for 3 yards (tackle by Brandon Siler). Penalty on Da'Norris Searcy: Offensive Holding, 10 yards",-1.310,0.140
1,7:53,1,10,BUF 16,0,0,C.J. Spiller up the middle for 5 yards (tackle by Derrick O. Johnson and Tyson Jackson),-0.140,0.150
1,7:16,2,5,BUF 21,0,0,Brad Smith for 7 yards (tackle by Javier Arenas),0.150,0.810
1,6:46,1,10,BUF 28,0,0,C.J. Spiller right guard for no gain (tackle by Justin Houston),0.810,0.260
1,6:06,2,10,BUF 28,0,0,Ryan Fitzpatrick pass complete short middle to C.J. Spiller for 19 yards (tackle by Abram Elam),0.260,2.060
1,5:21,1,10,BUF 47,0,0,Tashard Choice up the middle for 8 yards (tackle by Derrick O. Johnson and Travis Daniels),2.060,2.600
1,4:41,2,2,KAN 45,0,0,Tashard Choice right guard for 2 yards (tackle by Tamba Hali and Derrick O. Johnson),2.600,2.720
1,4:41,1,10,KAN 43,0,0,--,2.720,2.060
1,3:26,1,20,BUF 47,0,0,Ryan Fitzpatrick pass complete deep right to Brad Smith for 16 yards,2.060,2.990
