Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Wes Welker kicks off 59 yards, returned by Kevin Kasper for 21 yards (tackle by Derrick Pope)",0.000,1.070
1,14:55,1,10,NWE 32,0,0,Corey Dillon left end for 3 yards (tackle by Sam Madison),1.070,0.930
1,14:26,2,7,NWE 35,0,0,Tom Brady pass incomplete intended for David Givens,0.930,0.230
1,14:22,3,7,NWE 35,0,0,"Tom Brady pass complete to David Givens for 20 yards (tackle by Patrick Surtain). Penalty on Joe Andruzzi: Offensive Holding (Offsetting), Penalty on Patrick Surtain: Illegal Contact (Offsetting) (no play)",0.230,0.230
1,13:54,3,7,NWE 35,0,0,Tom Brady pass incomplete intended for Kevin Kasper is intercepted by Patrick Surtain at NWE-47,0.230,-2.460
1,13:45,1,10,NWE 47,0,0,Leonard Henry up the middle for 2 yards (tackle by Vince Wilfork and Ty Warren),2.460,2.180
1,13:10,2,8,NWE 45,0,0,Leonard Henry right end for -1 yards (tackle by Roman Phifer and Rodney Harrison),2.180,1.350
1,12:26,3,9,NWE 46,0,0,Jay Fiedler pass incomplete intended for Chris Chambers,1.350,0.200
1,12:22,4,9,NWE 46,0,0,"Matt Turk punts 46 yards, touchback",0.200,-0.280
1,12:14,1,10,NWE 20,0,0,Corey Dillon left guard for 6 yards (tackle by Sammy Knight and Zach Thomas),0.280,0.540
1,11:41,2,4,NWE 26,0,0,Corey Dillon right guard for 1 yard (tackle by Morlon Greenwood and Sammy Knight),0.540,-0.030
1,10:57,3,3,NWE 27,0,0,Tom Brady pass incomplete intended for Corey Dillon,-0.030,-1.570
1,10:51,4,3,NWE 27,0,0,"Josh Miller punts 40 yards, returned by Wes Welker for 14 yards (tackle by Patrick Pass). Penalty on Brendon Ayanbadejo: Offensive Holding, 10 yards",-1.570,-0.610
1,10:42,1,10,MIA 25,0,0,Jay Fiedler sacked by Richard Seymour for -7 yards,0.610,-0.980
1,10:14,2,17,MIA 18,0,0,Jay Fiedler pass incomplete intended for Marty Booker (defended by Vince Wilfork),-0.980,-1.720
1,10:10,3,17,MIA 18,0,0,Jay Fiedler pass incomplete intended for Derrius Thompson is intercepted by Randall Gay at MIA-40 and returned for 10 yards (tackle by Derrius Thompson),-1.720,-3.580
1,10:01,1,10,MIA 30,0,0,Corey Dillon right end for 2 yards (tackle by Patrick Surtain),3.580,3.300
1,9:32,2,8,MIA 28,0,0,Tom Brady pass incomplete intended for David Givens,3.300,2.610
1,9:28,3,8,MIA 28,0,0,Tom Brady pass complete to David Givens for 12 yards (tackle by Sam Madison),2.610,4.510
1,8:55,1,10,MIA 16,0,0,"Corey Dillon right tackle for 2 yards (tackle by Patrick Surtain). Penalty on Joe Andruzzi: Offensive Holding, 10 yards (no play)",4.510,3.840
1,8:38,1,20,MIA 26,0,0,Corey Dillon right end for -2 yards (tackle by Zach Thomas),3.840,2.340
1,7:58,2,22,MIA 28,0,0,"Tom Brady pass incomplete intended for David Patten. Penalty on Will Poole: Roughing the Passer, 14 yards (no play)",2.340,4.650
1,7:52,1,10,MIA 14,0,0,Corey Dillon up the middle for 12 yards (tackle by Sammy Knight),4.650,6.740
1,7:11,1,2,MIA 2,0,0,Corey Dillon right guard for 1 yard (tackle by Bryan Robinson),6.740,5.910
1,6:36,2,1,MIA 1,0,6,"Tom Brady pass complete to Daniel Graham for 1 yard, touchdown. Penalty on David Bowens: Defensive Holding (Declined)",5.910,7.000
1,,,,MIA 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,NWE 30,0,7,"Adam Vinatieri kicks off 70 yards, returned by Wes Welker for 27 yards (tackle by Patrick Pass)",0.000,0.740
1,6:26,1,10,MIA 27,0,7,Leonard Henry up the middle for 7 yards (tackle by Rodney Harrison and Rosevelt Colvin),0.740,1.140
1,5:54,2,3,MIA 34,0,7,Leonard Henry left guard for 2 yards (tackle by Tedy Bruschi and Vince Wilfork),1.140,0.700
1,5:09,3,1,MIA 36,0,7,Jay Fiedler pass complete to Randy McMichael for 3 yards (tackle by Rodney Harrison),0.700,1.530
1,4:29,1,10,MIA 39,0,7,Jay Fiedler pass incomplete intended for Randy McMichael,1.530,0.990
1,4:24,2,10,MIA 39,0,7,Jay Fiedler sacked by Vince Wilfork for -10 yards,0.990,-1.020
1,3:52,3,20,MIA 29,0,7,Jay Fiedler pass complete to Derrius Thompson for 8 yards (tackle by Randall Gay),-1.020,-0.910
1,3:20,4,12,MIA 37,0,7,"Matt Turk punts 36 yards, returned by Kevin Faulk for 9 yards (tackle by Sammy Morris)",-0.910,-1.330
1,3:13,1,10,NWE 36,0,7,Corey Dillon left tackle for 5 yards (tackle by Zach Thomas),1.330,1.470
1,2:40,2,5,NWE 41,0,7,Tom Brady pass incomplete intended for Kevin Kasper,1.470,0.760
1,2:32,3,5,NWE 41,0,7,Tom Brady pass complete to David Givens for 8 yards (tackle by Antuan Edwards),0.760,2.190
1,1:56,1,10,NWE 49,0,7,Tom Brady sacked by Dario Romero for -7 yards,2.190,0.700
1,1:28,2,17,NWE 42,0,7,Corey Dillon up the middle for 4 yards (tackle by Jason Taylor and Jay Williams),0.700,0.560
1,0:45,3,13,NWE 46,0,7,Tom Brady pass complete to David Patten for 28 yards (tackle by Sam Madison),0.560,3.840
1,0:02,1,10,MIA 26,0,7,Patrick Pass right end for 1 yard (tackle by Antuan Edwards and Junior Seau),3.840,3.430
Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,MIA 25,0,7,Corey Dillon up the middle for 1 yard (tackle by Jeff Zgonina and Morlon Greenwood),3.430,2.870
2,14:20,3,8,MIA 24,0,7,Tom Brady up the middle for 2 yards (tackle by Jason Taylor and Jeff Zgonina),2.870,2.020
2,13:37,4,6,MIA 22,0,10,Adam Vinatieri 40 yard field goal good,2.020,3.000
2,,,,NWE 30,0,10,"Adam Vinatieri kicks off 55 yards, returned by Wes Welker for 20 yards (tackle by Tully Banta-Cain). Penalty on Rex Hadnot: Offensive Holding, 10 yards",0.000,0.280
2,13:28,1,10,MIA 20,0,10,Leonard Henry up the middle for no gain (tackle by Keith Traylor),0.280,-0.270
2,12:50,2,10,MIA 20,0,10,Jay Fiedler pass incomplete intended for Marty Booker,-0.270,-0.960
2,12:44,3,10,MIA 20,0,10,"Penalty on Jay Fiedler: Delay of Game, 5 yards (no play)",-0.960,-1.860
2,12:43,3,15,MIA 15,0,10,"Jay Fiedler pass incomplete intended for Marty Booker (defended by Asante Samuel). Jay Fiedler fumbles, recovered by Jay Fiedler at MIA-8",-1.860,-2.440
2,12:35,4,15,MIA 15,0,10,"Matt Turk punts 38 yards, returned by Kevin Faulk for 4 yards (tackle by Yeremiah Bell). Penalty on David Bowens: Offensive Holding (Declined)",-2.440,-2.320
2,12:29,1,10,MIA 49,0,10,Corey Dillon right end for 3 yards (tackle by Jeff Zgonina and Sammy Knight),2.320,2.190
2,11:51,2,7,MIA 46,0,10,Tom Brady pass complete to David Givens for 8 yards,2.190,3.050
2,11:24,1,10,MIA 38,0,10,Corey Dillon left guard for 5 yards (tackle by Zach Thomas),3.050,3.180
2,10:48,2,5,MIA 33,0,10,Corey Dillon left end for 3 yards (tackle by Jeff Zgonina and David Bowens),3.180,2.870
2,10:10,3,2,MIA 30,0,10,Patrick Pass left tackle for 1 yard (tackle by Morlon Greenwood and Sammy Knight),2.870,1.620
2,9:23,4,1,MIA 29,0,10,Adam Vinatieri 47 yard field goal no good,1.620,-1.400
2,9:19,1,10,MIA 37,0,10,Jay Fiedler pass complete to Randy McMichael for 19 yards (tackle by Ted Johnson),1.400,2.650
2,8:38,1,10,NWE 44,0,10,"Jay Fiedler pass complete to Chris Chambers for 6 yards (tackle by Ty Law). Penalty on Tedy Bruschi: Defensive Holding, 5 yards (no play)",2.650,2.980
2,8:12,1,10,NWE 39,0,10,Brock Forsey up the middle for 5 yards (tackle by Ted Johnson and Rodney Harrison),2.980,3.120
2,7:41,2,5,NWE 34,0,10,Brock Forsey right guard for 3 yards (tackle by Tedy Bruschi and Ted Johnson),3.120,2.810
2,7:03,,,,0,10,Timeout #1 by Miami Dolphins,0.000,2.810
2,7:03,3,2,NWE 31,0,10,Brock Forsey left end for 15 yards (tackle by Ty Law),2.810,4.510
2,6:39,1,10,NWE 16,0,10,Brock Forsey up the middle for 4 yards (tackle by Vince Wilfork and Ted Johnson),4.510,4.570
2,6:00,2,6,NWE 12,0,10,Brock Forsey right guard for 2 yards (tackle by Ted Johnson and Ty Warren),4.570,4.170
2,5:20,3,4,NWE 10,6,10,"Jay Fiedler pass complete to Chris Chambers for 10 yards, touchdown",4.170,7.000
2,,,,NWE 2,7,10,Wes Welker kicks extra point good,0.000,0.000
2,,,,MIA 30,7,10,"Wes Welker kicks off 40 yards, fair catch by Dan Klecko",0.000,0.940
2,5:15,1,10,NWE 30,7,10,Tom Brady pass incomplete intended for David Patten,0.940,0.390
2,5:10,2,10,NWE 30,7,10,Tom Brady pass incomplete intended for Daniel Graham,0.390,-0.300
2,5:04,3,10,NWE 30,7,10,Tom Brady pass incomplete intended for David Givens (defended by Antuan Edwards),-0.300,-1.370
2,4:58,4,10,NWE 30,7,10,"Josh Miller punts 51 yards, returned by Wes Welker for 21 yards (tackle by Dexter Reid)",-1.370,-1.600
2,4:46,1,10,MIA 40,7,10,Brock Forsey up the middle for 2 yards (tackle by Ty Warren and Vince Wilfork),1.600,1.320
