Player,Pos
Gus Frerotte,QB
Steven Jackson,RB
Torry Holt,WR
Isaac Bruce,WR
Randy McMichael,TE
Joe Klopfenstein,TE
Alex Barron,LT
Milford Brown,LG
Andy McCollum,C
Todd Steussie,RG
Brandon Gorin,RT
Victor Adeyanju,LDE
La'Roi Glover,UT
Adam Carriker,NT
Eric Moore,RDE
Brandon Chillar,SLB
Will Witherspoon,WLB
Tye Hill,LCB
Ron Bartell,CB
Fakhir Brown,RCB
Corey Chavous,SS
O.J. Atogwe,FS
