Quarter,Time,Down,ToGo,Location,JAX,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Jordan Gay kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,JAX 25,0,0,Chris Ivory left guard for 10 yards (tackle by Ronald Darby and James Ihedigbo),0.610,1.270
1,14:17,1,10,JAX 35,0,0,Blake Bortles pass incomplete deep right intended for Allen Hurns,1.270,0.720
1,14:11,2,10,JAX 35,0,0,Chris Ivory left tackle for 2 yards (tackle by Marcell Dareus and Adolphus Washington),0.720,0.300
1,13:13,3,8,JAX 37,0,0,Blake Bortles pass complete short middle to Marqise Lee for 10 yards (tackle by Ronald Darby),0.300,2.060
1,12:34,1,10,JAX 47,0,0,Chris Ivory right tackle for 6 yards (tackle by Lorenzo Alexander and Preston Brown),2.060,2.330
1,11:50,2,4,BUF 47,0,0,Chris Ivory left tackle for -2 yards (tackle by Zach Brown and Preston Brown),2.330,1.360
1,11:07,3,6,BUF 49,0,0,Blake Bortles left guard for 27 yards,1.360,4.110
1,10:16,1,10,BUF 22,0,0,Chris Ivory left guard for 14 yards (tackle by Corey Graham),4.110,5.370
1,9:41,1,8,BUF 8,0,0,Chris Ivory right tackle for -2 yards (tackle by Marcell Dareus and Leger Douzable),5.370,4.190
1,9:01,2,10,BUF 10,0,0,Blake Bortles left end for 7 yards (tackle by Lorenzo Alexander),4.190,0.000
1,8:26,,,,0,0,Timeout #1 by Jacksonville Jaguars,0.000,-4.720
1,8:26,3,3,BUF 3,0,0,"Blake Bortles pass incomplete short middle intended for Allen Robinson (defended by Marcell Dareus). Penalty on Corey White: Defensive Holding, 1 yards (no play)",4.720,6.740
1,8:21,1,2,BUF 2,6,0,"Chris Ivory right end for 2 yards, touchdown",6.740,7.000
1,8:15,,,BUF 15,7,0,Jason Myers kicks extra point good,0.000,0.000
1,8:15,,,JAX 35,7,0,"Jason Myers kicks off 65 yards, touchback",0.000,-0.610
1,8:15,1,10,BUF 25,7,0,LeSean McCoy right end for -3 yards (tackle by Jalen Ramsey),0.610,-0.340
