Player,Pos
Blake Bortles,QB
Chris Ivory,RB
Allen Robinson,WR
Allen Hurns,WR
Alex Ellis,TE
Ben Koyack,TE
Kelvin Beachum,LT
Chris Reed,LG
Brandon Linder,C
A.J. Cann,RG
Jermey Parnell,RT
Yannick Ngakoue,LDE
Tyson Alualu,DE
Malik Jackson,DT
Sen'Derrick Marks,DT
Telvin Smith,LLB
Paul Posluszny,MLB
Prince Amukamara,LCB
Jalen Ramsey,RCB
Myles Jack,RCB
Johnathan Cyprien,SS
Tashaun Gipson,FS
