#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:26,NWE 37,6,2:40,12,Punt
2,1,6:39,NWE 20,11,5:42,62,Missed FG
3,2,14:53,NWE 39,5,1:49,61,Touchdown
4,2,10:41,NWE 32,3,1:58,-6,Punt
5,2,3:52,NWE 20,3,1:37,3,Punt
6,2,2:09,BUF 24,4,0:26,0,Field Goal
7,2,0:52,NWE 42,3,0:38,-3,Punt
8,2,0:06,BUF 42,2,0:06,7,Field Goal
9,3,15:00,NWE 20,6,2:30,80,Touchdown
10,3,5:33,NWE 22,6,2:25,56,Field Goal
11,4,14:50,NWE 20,12,6:08,80,Touchdown
12,4,5:58,NWE 7,7,3:09,93,Touchdown
13,4,1:12,BUF 36,2,1:12,-2,End of Game
