Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,BUF 20,0,0,C.J. Spiller left tackle for -3 yards (tackle by Alfonzo Dennard),0.280,-0.790
1,14:23,2,13,BUF 17,0,0,Anthony Dixon up the middle for 4 yards (tackle by Jamie Collins and Vince Wilfork),-0.790,-0.820
1,13:38,3,9,BUF 21,0,0,Kyle Orton pass incomplete short left intended for Robert Woods,-0.820,-1.960
1,13:34,4,9,BUF 21,0,0,"Colton Schmidt punts 42 yards, returned by Julian Edelman for no gain",-1.960,-1.400
1,13:26,1,10,NWE 37,0,0,Tom Brady pass complete short right to Rob Gronkowski for 7 yards (tackle by Leodis McKelvin),1.400,1.800
1,12:44,2,3,NWE 44,0,0,Stevan Ridley right guard for -2 yards (tackle by Nigel Bradham and Mario Williams),1.800,0.830
1,12:04,3,5,NWE 42,0,0,Tom Brady pass complete short middle to Rob Gronkowski for 10 yards (tackle by Corey Graham and Da'Norris Searcy),0.830,2.390
1,11:31,1,10,BUF 48,0,0,Tom Brady pass incomplete deep left intended for Brandon LaFell,2.390,1.850
1,11:27,2,10,BUF 48,0,0,Tom Brady pass incomplete deep middle intended for Brian Tyms,1.850,1.850
1,11:20,2,10,BUF 48,0,0,Timeout #1 by New England Patriots,1.850,1.160
1,11:20,3,10,BUF 48,0,0,"Penalty on Julian Edelman: False Start, 5 yards (no play)",1.160,0.500
1,11:20,3,15,NWE 47,0,0,Shane Vereen up the middle for 2 yards (tackle by Kyle Williams),0.500,-0.130
1,10:54,4,13,NWE 49,0,0,"Ryan Allen punts 51 yards, touchback",-0.130,-0.280
1,10:46,1,10,BUF 20,0,0,C.J. Spiller left guard for 5 yards (tackle by Alfonzo Dennard),0.280,0.410
1,10:08,2,5,BUF 25,0,0,Kyle Orton pass complete short left to Robert Woods for 5 yards (tackle by Jerod Mayo and Deontae Skinner),0.410,0.940
1,9:32,1,10,BUF 30,0,0,Kyle Orton pass incomplete short left intended for Fred Jackson,0.940,0.390
1,9:27,2,10,BUF 30,0,0,Anthony Dixon up the middle for 5 yards (tackle by Jerod Mayo and Patrick Chung),0.390,0.370
1,8:48,3,5,BUF 35,0,0,Kyle Orton pass complete short middle to Scott Chandler for 15 yards (tackle by Kyle Arrington),0.370,2.260
1,8:13,1,10,,0,0,Anthony Dixon right tackle for 1 yard (tackle by Chandler Jones),2.260,1.850
1,7:35,2,9,NWE 49,0,0,C.J. Spiller right tackle for -1 yards (tackle by Darrelle Revis),1.850,1.030
1,6:52,3,10,,0,0,Kyle Orton pass incomplete deep left intended for Marquise Goodwin,1.030,-0.060
1,6:47,4,10,,0,0,"Colton Schmidt punts 50 yards, touchback",-0.060,-0.280
1,6:39,1,10,NWE 20,0,0,Tom Brady pass incomplete deep right intended for Julian Edelman,0.280,-0.270
1,6:32,2,10,NWE 20,0,0,Stevan Ridley up the middle for 9 yards (tackle by Duke Williams and Corey Graham),-0.270,0.230
1,5:54,3,1,NWE 29,0,0,Tom Brady pass complete short left to Rob Gronkowski for 9 yards (tackle by Duke Williams and Nigel Bradham),0.230,1.470
1,5:20,1,10,NWE 38,0,0,Tom Brady pass complete short right to Michael Hoomanawanui for 15 yards (tackle by Nigel Bradham and Jarius Wynn),1.470,2.460
1,4:29,1,10,BUF 47,0,0,Tom Brady pass complete short middle to Stevan Ridley for 6 yards (tackle by Corey Graham and Preston Brown),2.460,2.720
