Player,Pos
Tom Brady,QB
Stevan Ridley,RB
Julian Edelman,WR
Brandon LaFell,WR
Rob Gronkowski,TE
Michael Hoomanawanui,TE
Nate Solder,LT
Dan Connolly,LG
Ryan Wendell,C
Josh Kline,RG
Sebastian Vollmer,RT
Chandler Jones,RE
Rob Ninkovich,LDE
Vince Wilfork,DT
Chris Jones,DT
Jerod Mayo,LB
Casey Walker,LB
Jamie Collins,LB
Darrelle Revis,LCB
Alfonzo Dennard,RCB
Devin McCourty,S
Patrick Chung,S
